aID_STAO,year,yr,land_use,Delarze,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,T_pl,T_pl_sh,T_pl_lo,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo,Ecosystem,Delarze_Name
254,2017,0.7,forest,662,1748.5999755859375,6.242999877929687,alpine,19,0,4,7,2.33,2.5,2.4285714285714284,24,0,15,6,7,46,2.67,2.3333333333333335,2.7058823529411766,Wälder,Heidelbeer-Fichtenwald
170,2017,0.7,grassland,452,1818.199951171875,6.590999755859375,subalpine,34,1,16,4,2.81,3,2.357142857142857,4,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
145,2017,0.7,grassland,454,1561.199951171875,5.305999755859375,subalpine,45,1,16,9,2.62,3,2.3666666666666667,14,0,4,2,0,15,2.5,NA,2.5,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
1108,2017,0.7,forest,661,1199.300048828125,3.496500244140625,montane,6,0,2,0,2.7,NA,2.5,13,0,9,0,0,24,3,NA,3,Wälder,Tannen-Fichtenwald
1038,2017,0.7,forest,642,1075.800048828125,2.879000244140625,montane,38,1,12,9,2.76,3,2.7142857142857144,20,0,11,4,13,28,2.73,2.6,2.8,Wälder,Subkontinentaler kalkreicher Föhrenwald
1009,2017,0.7,forest,661,1506.9000244140625,5.0345001220703125,subalpine,37,1,14,7,2.73,NA,2.533333333333333,31,0,20,6,11,57,2.73,2.2,2.85,Wälder,Tannen-Fichtenwald
103,2017,0.7,grassland,451,1000.7000122070312,2.5035000610351563,montane,26,2,7,0,3.36,3.5,3.4166666666666665,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
477,2017,0.7,grassland,223,1478.199951171875,4.890999755859375,subalpine,66,2,25,14,2.72,NA,2.611111111111111,2,0,0,0,0,0,NA,NA,NA,Ufer und Feuchtgebiete,Kalkreiches Kleinseggenried (Davallseggenried)
501,2017,0.7,forest,661,1564.5999755859375,5.322999877929687,subalpine,28,1,15,4,2.82,3,2.6666666666666665,36,1,22,6,24,54,2.79,3,2.7,Wälder,Tannen-Fichtenwald
401,2017,0.7,grassland,451,1004.7000122070312,2.5235000610351563,montane,32,2,11,0,3.27,3.5,3.1875,8,1,4,0,4,12,3.2,4,3,Wiesen und Rasen,Knaulgraswiesen
341,2017,0.7,unused,331,1376,4.38,subalpine,27,2,9,1,3.11,3,3.0833333333333335,16,0,8,2,0,24,2.7,NA,2.6666666666666665,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
287,2017,0.7,grassland,454,1456.9000244140625,4.7845001220703125,subalpine,36,2,16,3,3.03,3.1666666666666665,2.9166666666666665,8,2,1,0,8,3,3.67,4,3,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
315,2017,0.7,unused,331,2467.10009765625,9.83550048828125,alpine,14,0,0,11,1.23,NA,1.5,11,1,2,3,10,1,2.33,2.5,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
430,2017,0.7,grassland,232,1598.300048828125,5.491500244140625,subalpine,27,0,9,4,2.69,NA,2.735294117647059,4,0,2,1,0,8,2.67,NA,2.6666666666666665,Ufer und Feuchtgebiete,Nährstoffreiche Feuchtwiesen (Sumpfdotterblumenwiese)
548,2017,0.7,grassland,433,1813.5,6.5675,subalpine,55,3,17,12,2.65,3,2.5789473684210527,16,0,8,0,15,6,3,3,3,Wiesen und Rasen,Rostseggenhalde
393,2017,0.7,grassland,431,2479.10009765625,9.89550048828125,alpine,58,0,2,42,1.72,1.5,1.7777777777777777,24,0,5,7,3,18,2,1.5,2,Wiesen und Rasen,Blaugrashalde
1047,2017,0.7,grassland,454,2050.89990234375,7.75449951171875,alpine,46,1,2,29,2.08,1.5,2.0454545454545454,23,0,12,6,23,20,2.56,2.5555555555555554,2.5,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
967,2017,0.7,grassland,433,2088.89990234375,7.94449951171875,alpine,53,0,5,31,1.89,1.5,1.9166666666666667,36,1,12,9,21,30,2.45,2.3333333333333335,2.5,Wiesen und Rasen,Rostseggenhalde
319,2017,0.7,forest,625,1614.4000244140625,5.572000122070312,subalpine,29,0,8,8,2.5,NA,2.5,23,0,16,1,15,35,2.94,3,2.9166666666666665,Wälder,Tannen-Buchenwald
454,2017,0.7,grassland,222,1749.800048828125,6.249000244140625,subalpine,30,0,10,3,2.68,2.5,2.375,15,0,7,4,2,27,2.64,2,2.7,Ufer und Feuchtgebiete,Kalkarmes Kleinseggenried (Braunseggenried)
805,2017,0.7,grassland,454,1796.699951171875,6.483499755859375,alpine,55,0,0,39,1.96,1.75,2.0555555555555554,32,0,10,11,12,33,2.29,1.7142857142857142,2.5384615384615383,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
1035,2017,0.7,grassland,132,2430.89990234375,9.65449951171875,alpine,20,0,4,12,2.08,NA,2.25,10,1,4,2,4,14,2.57,2,2.8,Gewässer / Fliessgewässer,Kalkreiche Quellflur
1020,2017,0.7,unused,437,2700.199951171875,11.000999755859375,alpine,17,0,0,17,1.21,NA,1,22,0,3,12,5,12,1.53,1.25,1.3333333333333333,Wiesen und Rasen,Krummseggenrasen
999,2017,0.7,grassland,437,2626.10009765625,10.63050048828125,alpine,15,0,0,15,1.17,1.5,1.1666666666666667,11,0,0,5,3,2,1,1,1,Wiesen und Rasen,Krummseggenrasen
977,2017,0.7,grassland,431,1922.199951171875,7.110999755859375,subalpine,48,1,13,15,2.54,NA,2.4285714285714284,28,0,13,4,8,35,2.71,2.6666666666666665,2.6923076923076925,Wiesen und Rasen,Blaugrashalde
1055,2017,0.7,forest,663,2009.300048828125,7.546500244140625,alpine,9,0,3,4,2.44,NA,2.375,18,0,13,2,9,34,2.87,3,2.8333333333333335,Wälder,Lärchen-Arvenwald
1060,2017,0.7,unused,545,1964.4000244140625,7.322000122070312,alpine,36,0,4,19,2.06,2.5,2.142857142857143,18,0,8,6,9,27,2.57,2.25,2.7,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
1088,2017,0.7,unused,545,2273.39990234375,8.86699951171875,alpine,21,0,1,16,1.64,1.5,1.7,24,0,1,15,5,16,1.31,1,1.4545454545454546,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
1068,2017,0.7,grassland,437,2463.800048828125,9.819000244140625,alpine,37,0,2,31,1.67,1.5,1.5,5,0,1,2,0,6,2,NA,2,Wiesen und Rasen,Krummseggenrasen
1050,2017,0.7,unused,332,2570.60009765625,10.35300048828125,alpine,11,0,0,11,1.18,NA,1,7,0,0,3,2,1,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
522,2017,0.7,forest,664,2104.5,8.0225,alpine,25,0,2,14,2,2.5,2,11,0,2,5,2,11,1.86,1,2.2,Wälder,Lärchenwald
542,2017,0.7,grassland,442,2551.800048828125,10.259000244140625,alpine,30,0,0,26,1.33,1.5,1.4166666666666667,10,0,0,5,2,3,1,1,1,Wiesen und Rasen,Kalkarmes Schneetälchen
124,2017,0.7,grassland,451,433.79998779296875,-0.3310000610351562,colline,26,7,4,0,3.56,3.7222222222222223,3.5714285714285716,2,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
237,2017,0.7,grassland,453,571,0.355,montane,26,4,10,0,3.4,3.3333333333333335,3.75,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
325,2017,0.7,grassland,453,795.5999755859375,1.4779998779296875,montane,29,3,13,0,3.29,3.5,3.25,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
349,2017,0.7,grassland,451,597.0999755859375,0.4854998779296875,montane,17,3,8,0,3.37,3,3.8333333333333335,1,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
29,2017,0.7,forest,661,1105,3.025,montane,31,1,12,1,3.04,2.5,3.1153846153846154,23,0,18,2,7,48,2.9,2.3333333333333335,3,Wälder,Tannen-Fichtenwald
131,2017,0.7,grassland,453,967.29998779296875,2.3364999389648435,montane,23,0,14,0,3.13,3.3333333333333335,3.1666666666666665,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
117,2017,0.7,grassland,453,1201.5999755859375,3.5079998779296875,montane,52,5,21,0,3.24,3.357142857142857,3.15,4,0,2,0,3,3,3,3,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
624,2017,0.7,forest,601,528.5999755859375,0.1429998779296875,colline,19,7,5,0,3.62,NA,3.7083333333333335,11,1,6,0,3,19,3.14,3,3.1666666666666665,NA,NA
650,2017,0.7,forest,637,918.70001220703125,2.093500061035156,montane,8,4,2,0,3.71,NA,3.8333333333333335,1,1,0,0,0,4,4,NA,4,Wälder,Kastanienwald
792,2017,0.7,forest,511,913,2.065,montane,47,8,10,1,3.32,NA,3.375,13,1,6,2,14,12,2.89,2.8,3,"Hochstaudenfluren, Gebüsche, Heiden",Trockenwarmer Krautsaum
654,2017,0.7,forest,661,1261.300048828125,3.806500244140625,montane,7,0,2,2,2.64,NA,2.5833333333333335,11,0,8,1,4,21,2.78,2,3,Wälder,Tannen-Fichtenwald
982,2017,0.7,forest,642,1098.4000244140625,2.9920001220703125,montane,2,0,0,0,3.5,NA,NA,12,1,8,0,3,22,3.11,3,3.142857142857143,Wälder,Subkontinentaler kalkreicher Föhrenwald
929,2017,0.7,forest,661,1295.699951171875,3.978499755859375,montane,51,3,23,1,3.14,2.5,3.0476190476190474,25,0,17,1,9,40,2.89,3,2.857142857142857,Wälder,Tannen-Fichtenwald
903,2017,0.7,grassland,452,1484,4.92,subalpine,23,1,10,0,3.19,NA,3.2,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
872,2017,0.7,forest,662,1591.800048828125,5.459000244140625,subalpine,24,1,12,3,2.76,NA,2.7222222222222223,14,0,8,3,3,26,2.64,3,2.6,Wälder,Heidelbeer-Fichtenwald
831,2017,0.7,forest,662,1768.699951171875,6.343499755859375,subalpine,11,1,1,3,2.56,NA,2.4166666666666665,8,0,7,1,3,17,2.88,3,2.8333333333333335,Wälder,Heidelbeer-Fichtenwald
757,2017,0.7,forest,664,1629.9000244140625,5.649500122070313,subalpine,15,0,4,4,2.5,2.5,2.357142857142857,6,0,4,1,2,12,2.8,2,3,Wälder,Lärchenwald
722,2017,0.7,forest,662,1740.800048828125,6.204000244140625,subalpine,6,0,2,0,2.83,3,2.5,13,0,8,2,3,25,2.8,3,2.7777777777777777,Wälder,Heidelbeer-Fichtenwald
595,2017,0.7,forest,661,1239.800048828125,3.699000244140625,montane,47,1,21,7,2.78,2.5,2.736842105263158,29,0,17,7,12,51,2.63,2.4,2.6842105263157894,Wälder,Tannen-Fichtenwald
925,2017,0.7,forest,662,1729,6.145,subalpine,43,0,12,13,2.47,2.25,2.5416666666666665,25,0,15,3,11,36,2.78,2.75,2.769230769230769,Wälder,Heidelbeer-Fichtenwald
959,2017,0.7,forest,543,1744.4000244140625,6.2220001220703125,subalpine,20,0,8,7,2.55,NA,2.5625,9,0,5,2,0,16,2.71,NA,2.6666666666666665,"Hochstaudenfluren, Gebüsche, Heiden",Subalpine Kalkheide (Erikaheide)
986,2017,0.7,forest,545,1647.0999755859375,5.735499877929687,subalpine,8,0,1,5,2.25,NA,2.3,24,0,12,9,21,29,2.52,2.3333333333333335,2.6363636363636362,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
1029,2017,0.7,grassland,435,1881.0999755859375,6.905499877929688,subalpine,65,0,17,25,2.35,2.25,2.1153846153846154,35,0,17,8,20,40,2.52,2.2222222222222223,2.6666666666666665,Wiesen und Rasen,Borstgrasrasen
1043,2017,0.7,grassland,435,1931.300048828125,7.156500244140625,subalpine,42,0,4,21,2.05,2,2.0714285714285716,15,1,5,3,5,18,2.56,2.5,2.5714285714285716,Wiesen und Rasen,Borstgrasrasen
834,2017,0.7,grassland,435,2213.300048828125,8.566500244140625,alpine,30,0,1,21,1.74,1.5,1.75,22,0,2,13,9,16,1.67,1.2857142857142858,2,Wiesen und Rasen,Borstgrasrasen
796,2017,0.7,grassland,435,1853.5,6.7675,subalpine,74,1,12,37,2.17,2.75,2.075,20,0,4,6,5,15,2,2.5,1.875,Wiesen und Rasen,Borstgrasrasen
950,2017,0.7,unused,331,2331.60009765625,9.15800048828125,alpine,12,0,0,10,1.3,NA,NA,12,0,3,4,1,10,2,1,2,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
801,2017,0.7,grassland,435,2133.39990234375,8.16699951171875,alpine,33,0,1,26,1.72,1.5,1.9444444444444444,24,0,2,16,8,20,1.56,1.1428571428571428,1.8181818181818181,Wiesen und Rasen,Borstgrasrasen
761,2017,0.7,unused,332,2489.199951171875,9.945999755859376,alpine,10,0,1,7,1.44,NA,1,12,0,1,2,1,4,1.67,1,2,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
748,2017,0.7,forest,636,935.0999755859375,2.1754998779296875,montane,16,0,9,0,2.93,NA,2.888888888888889,7,1,6,0,0,22,3.14,NA,3.142857142857143,Wälder,Saurer Eichenmischwald
718,2017,0.7,forest,534,740,1.2,colline,10,3,2,0,3.44,4,3.5,18,1,7,1,3,20,2.89,3,2.857142857142857,"Hochstaudenfluren, Gebüsche, Heiden",Brombeergestrüpp
826,2017,0.7,forest,622,1187.300048828125,3.436500244140625,montane,2,1,0,0,4,NA,4,10,0,7,0,0,18,3,NA,3,Wälder,Hainsimsen-Buchenwald
712,2017,0.7,forest,636,1136.800048828125,3.184000244140625,montane,6,0,3,0,3.25,NA,3.3,1,1,0,0,0,4,4,NA,4,Wälder,Saurer Eichenmischwald
627,2017,0.7,grassland,451,1300.800048828125,4.004000244140625,montane,45,5,14,3,3.15,3.5,2.9166666666666665,5,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
600,2017,0.7,grassland,435,1938.199951171875,7.190999755859375,subalpine,33,1,3,17,2.06,NA,2.1875,18,0,3,5,2,12,1.75,1,2,Wiesen und Rasen,Borstgrasrasen
752,2017,0.7,unused,539,1976.199951171875,7.380999755859375,subalpine,18,0,5,5,2.46,NA,2.5,10,1,4,2,9,7,2.71,3,2.3333333333333335,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
867,2017,0.7,unused,539,1917.0999755859375,7.085499877929688,alpine,22,0,5,8,2.33,3,2.4545454545454546,24,0,13,5,17,29,2.56,2.8333333333333335,2.4166666666666665,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
695,2017,0.7,unused,454,2384.60009765625,9.42300048828125,alpine,26,0,0,24,1.54,NA,1.65,20,0,5,6,7,13,2.09,2.3333333333333335,1.8571428571428572,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
690,2017,0.7,grassland,437,2428.5,9.6425,alpine,22,0,0,19,1.38,NA,1.3,18,0,1,6,8,1,1.29,1.3333333333333333,1,Wiesen und Rasen,Krummseggenrasen
659,2017,0.7,grassland,124,2012.699951171875,7.563499755859375,alpine,41,1,3,28,1.67,1.5,1.7222222222222223,34,0,4,11,9,18,1.8,1.8,1.8,Gewässer / Fliessgewässer,Obere Forellenregion (Epirhithron)
382,2017,0.7,forest,623,606.79998779296875,0.5339999389648438,montane,14,2,4,0,3.42,NA,3.45,6,0,3,0,0,9,3,NA,3,Wälder,Waldmeister-Buchenwald
240,2017,0.7,forest,624,610.5999755859375,0.5529998779296875,montane,15,3,8,0,3.27,NA,3.3076923076923075,13,1,11,0,3,34,3.08,3,3.090909090909091,Wälder,Zahnwurz-Buchenwald
466,2017,0.7,forest,623,605.20001220703125,0.5260000610351563,montane,7,1,4,0,3,NA,3,10,0,8,0,0,24,3,NA,3,Wälder,Waldmeister-Buchenwald
376,2017,0.7,forest,623,711.29998779296875,1.0564999389648437,montane,5,1,2,0,3.2,NA,3.25,7,0,5,0,3,12,3,3,3,Wälder,Waldmeister-Buchenwald
297,2017,0.7,forest,622,495.5,-0.0225,montane,11,5,2,0,3.64,4,3.642857142857143,12,3,4,0,4,20,3.43,4,3.3333333333333335,Wälder,Hainsimsen-Buchenwald
234,2017,0.7,forest,521,783.4000244140625,1.4170001220703126,montane,15,3,4,0,3.46,3.4166666666666665,3.75,1,0,1,0,0,3,3,NA,3,"Hochstaudenfluren, Gebüsche, Heiden",Kalkreiche Schlagflur
263,2017,0.7,forest,602,840.5999755859375,1.7029998779296875,montane,2,1,0,0,3.25,NA,3.25,3,0,3,0,0,9,3,NA,3,NA,NA
60,2017,0.7,forest,341,746,1.23,montane,4,0,1,0,3.12,NA,3.3333333333333335,6,3,2,0,4,14,3.6,4,3.5,"Gletscher, Gesteinsfluren und Felsen",Kalkfels ohne Gefässpflanzen
98,2017,0.7,forest,623,852.5,1.7625,montane,24,3,11,0,3.18,NA,3.076923076923077,9,1,8,0,7,18,3.11,3.5,3,Wälder,Waldmeister-Buchenwald
83,2017,0.7,forest,623,683.79998779296875,0.9189999389648438,montane,16,2,7,0,3.28,NA,3.3,6,0,6,0,0,18,3,NA,3,Wälder,Waldmeister-Buchenwald
270,2017,0.7,forest,625,1202.199951171875,3.510999755859375,subalpine,35,3,14,0,3.17,4,3.0454545454545454,10,0,6,0,3,15,3,3,3,Wälder,Tannen-Buchenwald
329,2017,0.7,forest,624,1021.2999877929688,2.6064999389648436,montane,5,0,3,0,3.2,NA,3.25,20,0,16,1,9,38,2.94,3,2.923076923076923,Wälder,Zahnwurz-Buchenwald
861,2017,0.7,grassland,453,553.29998779296875,0.26649993896484375,montane,19,3,5,0,3.47,3.5,3.75,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
619,2017,0.7,forest,933,670.70001220703125,0.8535000610351563,montane,40,6,14,0,3.36,3.5,3.4285714285714284,15,0,9,0,9,18,3,3,3,NA,NA
592,2017,0.7,grassland,451,526.4000244140625,0.1320001220703125,montane,36,3,11,0,3.31,3.25,3.2857142857142856,5,0,2,0,3,3,3,3,3,Wiesen und Rasen,Knaulgraswiesen
645,2017,0.7,forest,623,371.20001220703125,-0.6439999389648438,colline,19,6,4,0,3.56,NA,3.6,16,2,12,0,3,38,3.14,3,3.1666666666666665,Wälder,Waldmeister-Buchenwald
677,2017,0.7,forest,623,527.9000244140625,0.1395001220703125,montane,18,5,6,0,3.47,NA,3.6363636363636362,11,1,6,0,3,19,3.14,3,3.1666666666666665,Wälder,Waldmeister-Buchenwald
815,2017,0.7,grassland,451,692.29998779296875,0.9614999389648438,montane,35,6,15,0,3.38,3.45,3.7142857142857144,3,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
739,2017,0.7,forest,624,825.70001220703125,1.6285000610351563,montane,16,3,5,0,3.37,NA,3.409090909090909,2,0,2,0,0,6,3,NA,3,Wälder,Zahnwurz-Buchenwald
810,2017,0.7,forest,624,653,0.765,montane,21,2,9,0,3.26,NA,3.269230769230769,19,1,15,0,6,43,3.06,3,3.0714285714285716,Wälder,Zahnwurz-Buchenwald
854,2017,0.7,forest,602,703.0999755859375,1.0154998779296875,montane,16,1,12,0,3.07,3,3.111111111111111,9,1,6,0,9,13,3.14,3,3.25,NA,NA
888,2017,0.7,grassland,453,747.0999755859375,1.2354998779296875,montane,30,2,7,0,3.39,3.5,3.5,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
915,2017,0.7,grassland,453,940.20001220703125,2.201000061035156,montane,31,2,12,0,3.3,3.4,3.3333333333333335,6,2,2,0,11,3,3.5,3.6666666666666665,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
943,2017,0.7,grassland,453,793.9000244140625,1.4695001220703126,montane,27,3,11,0,3.33,3.375,3.5,3,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
972,2017,0.7,grassland,453,873.20001220703125,1.8660000610351561,montane,22,1,8,0,3.31,3.3333333333333335,3.5,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
997,2017,0.7,forest,624,787.70001220703125,1.4385000610351562,montane,29,3,11,0,3.2,NA,3.1470588235294117,20,0,14,0,3,39,3,3,3,Wälder,Zahnwurz-Buchenwald
948,2017,0.7,forest,633,441.1000061035156,-0.29449996948242185,colline,24,5,10,0,3.39,NA,3.392857142857143,9,1,5,0,3,16,3.17,3,3.2,Wälder,Eichen- Hainbuchenwald
710,2017,0.7,grassland,451,479.20001220703125,-0.10399993896484375,montane,32,4,13,0,3.34,3.3333333333333335,3.4444444444444446,2,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
989,2017,0.7,grassland,453,611.9000244140625,0.5595001220703125,colline,29,3,11,0,3.33,3.5,3.6,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
884,2017,0.7,forest,621,569.5999755859375,0.3479998779296875,montane,12,4,2,0,3.58,NA,3.7,9,1,7,0,3,22,3.13,3,3.142857142857143,Wälder,Orchideen-Buchenwald
920,2017,0.7,grassland,815,545.29998779296875,0.22649993896484374,montane,20,7,5,0,3.61,3.7142857142857144,3.75,3,2,0,0,8,0,4,4,NA,Begleitvegetation der Kulturen,Niederstammobstgarten
939,2017,0.7,grassland,452,1116.800048828125,3.084000244140625,montane,30,2,10,0,3.25,3.3333333333333335,3,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
541,2017,0.7,grassland,451,367.6000061035156,-0.6619999694824219,colline,49,9,16,0,3.41,3.375,3.5,8,2,3,0,11,6,3.4,3.6666666666666665,3,Wiesen und Rasen,Knaulgraswiesen
560,2017,0.7,forest,623,394.79998779296875,-0.5260000610351563,colline,18,1,3,0,3.38,NA,3.375,17,6,5,0,4,35,3.55,4,3.5,Wälder,Waldmeister-Buchenwald
514,2017,0.7,grassland,451,536.29998779296875,0.18149993896484376,montane,28,4,9,0,3.41,3.375,3.5833333333333335,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
557,2017,0.7,grassland,451,363.20001220703125,-0.6839999389648438,colline,36,12,10,0,3.55,3.7142857142857144,3.7857142857142856,3,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
519,2017,0.7,forest,621,549.5,0.2475,montane,22,4,4,0,3.5,NA,3.5,26,6,13,0,17,43,3.32,3.4,3.3076923076923075,Wälder,Orchideen-Buchenwald
492,2017,0.7,grassland,451,493.70001220703125,-0.03149993896484375,montane,35,9,9,0,3.52,4,3.625,11,3,5,0,11,16,3.38,3.6666666666666665,3.2,Wiesen und Rasen,Knaulgraswiesen
414,2017,0.7,forest,623,314,-0.93,colline,33,7,11,0,3.44,3.25,3.5,5,0,3,0,3,6,3,3,3,Wälder,Waldmeister-Buchenwald
50,2017,0.7,forest,453,1411,4.555,subalpine,58,3,19,7,2.91,3.5,2.6363636363636362,6,0,3,0,0,9,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
517,2018,0.8,grassland,451,406.3999938964844,-0.4680000305175781,colline,27,4,10,0,3.36,3.5,3.6,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
513,2018,0.8,grassland,451,614.20001220703125,0.5710000610351562,montane,21,3,8,0,3.38,3,4,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
539,2018,0.8,grassland,453,408.6000061035156,-0.4569999694824219,colline,16,4,7,0,3.38,3.6666666666666665,3.75,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
572,2018,0.8,grassland,453,481.3999938964844,-0.09300003051757813,montane,18,3,7,0,3.41,3.6,3.75,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
443,2018,0.8,forest,623,599.29998779296875,0.49649993896484373,montane,16,3,7,0,3.31,NA,3.3846153846153846,6,0,3,0,0,9,3,NA,3,Wälder,Waldmeister-Buchenwald
558,2018,0.8,forest,623,605.4000244140625,0.5270001220703125,montane,12,2,3,0,3.45,NA,3.5,2,0,2,0,0,6,3,NA,3,Wälder,Waldmeister-Buchenwald
247,2018,0.8,forest,643,860.29998779296875,1.8014999389648438,colline,16,7,1,0,3.79,NA,3.8,5,0,4,0,0,9,3,NA,3,Wälder,Kontinentaler Steppen-Föhrenwald
1012,2018,0.8,forest,623,725.79998779296875,1.1289999389648437,montane,24,4,8,0,3.41,3.5,3.4166666666666665,1,0,1,0,0,3,3,NA,3,Wälder,Waldmeister-Buchenwald
958,2018,0.8,grassland,452,664.0999755859375,0.8204998779296875,colline,30,5,7,0,3.48,3.8333333333333335,3.5,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
1023,2018,0.8,grassland,435,1539.4000244140625,5.197000122070312,montane,67,4,19,11,2.8,3,2.3823529411764706,6,0,4,0,3,9,3,3,3,Wiesen und Rasen,Borstgrasrasen
980,2018,0.8,forest,662,1590.4000244140625,5.452000122070313,subalpine,36,0,15,8,2.64,2.5,2.566666666666667,25,1,17,3,10,47,2.86,2.5,2.9375,Wälder,Heidelbeer-Fichtenwald
464,2018,0.8,grassland,453,733.20001220703125,1.1660000610351562,montane,33,9,9,0,3.5,3.5833333333333335,3.5833333333333335,4,2,1,0,8,3,3.67,4,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
309,2018,0.8,forest,661,1559.800048828125,5.299000244140625,subalpine,27,1,10,3,2.79,2.5,2.6666666666666665,26,0,18,4,6,51,2.73,3,2.6842105263157894,Wälder,Tannen-Fichtenwald
525,2018,0.8,forest,664,1669.199951171875,5.845999755859375,montane,22,2,7,4,2.72,NA,2.611111111111111,14,1,10,0,9,22,3.09,3,3.142857142857143,Wälder,Lärchenwald
562,2018,0.8,forest,435,1586,5.43,subalpine,27,1,7,8,2.5,2.5,2.3333333333333335,8,0,6,0,0,18,3,NA,3,Wiesen und Rasen,Borstgrasrasen
277,2018,0.8,unused,434,2619.199951171875,10.595999755859374,alpine,29,0,0,27,1.26,1.5,1.5,20,0,4,9,7,14,1.85,1.75,1.75,Wiesen und Rasen,Windkantenrasen (Nacktriedrasen)
362,2018,0.8,unused,434,2520.300048828125,10.101500244140626,alpine,23,0,0,21,1.5,NA,1.5,11,0,1,6,5,5,1.43,1.6666666666666667,1.25,Wiesen und Rasen,Windkantenrasen (Nacktriedrasen)
1080,2018,0.8,unused,412,2176.699951171875,8.383499755859376,alpine,46,0,0,42,1.53,1.8333333333333333,1.625,40,0,4,16,19,14,1.8,1.7272727272727273,1.75,Wiesen und Rasen,Kalkfels-Pionierflur des Gebirges (Karstfluren)
953,2018,0.8,grassland,431,1866.4000244140625,6.832000122070313,subalpine,66,3,24,19,2.61,3,2.2777777777777777,31,2,13,7,26,34,2.73,2.888888888888889,2.6153846153846154,Wiesen und Rasen,Blaugrashalde
313,2018,0.8,unused,331,2563.800048828125,10.319000244140625,alpine,22,0,0,18,1.56,1.5,1.5,4,0,2,0,0,3,3,NA,3,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
755,2018,0.8,forest,663,2013,7.565,alpine,7,0,2,1,2.62,NA,2.75,10,0,5,3,3,16,2.38,3,2.2857142857142856,Wälder,Lärchen-Arvenwald
