aID_STAO,year,yr,land_use,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,T_pl,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo
780,2014,0.4,forest,1966.4000244140625,7.332000122070313,subalpine,23,0,5,10,2.32,14,0,6,3,10,13,2.56,2.5,2.6
818,2014,0.4,unused,2118.39990234375,8.09199951171875,alpine,25,0,2,14,1.95,22,0,8,8,15,24,2.44,2.5,2.4
988,2014,0.4,unused,2125.89990234375,8.12949951171875,alpine,10,0,0,9,1.67,9,1,4,1,7,10,2.83,3.5,2.5
1018,2014,0.4,unused,2775.89990234375,11.37949951171875,alpine,19,0,0,18,1.08,27,0,3,11,7,16,1.64,1.75,1.6
961,2014,0.4,unused,2436.699951171875,9.683499755859375,alpine,40,0,0,36,1.46,45,0,6,19,19,22,1.76,1.7272727272727273,1.6923076923076923
983,2014,0.4,grassland,2423.60009765625,9.61800048828125,alpine,51,0,1,47,1.49,34,0,2,14,6,17,1.44,1.2,1.5454545454545454
618,2014,0.4,unused,2112.800048828125,8.064000244140624,alpine,13,0,1,9,1.64,12,0,0,9,4,6,1.11,1,1.2
699,2014,0.4,forest,435.6000061035156,-0.3219999694824219,colline,14,3,5,0,3.45,15,3,9,1,18,23,3.15,3,3.2857142857142856
766,2014,0.4,grassland,386.70001220703125,-0.5664999389648437,colline,41,9,11,0,3.48,9,4,4,0,15,13,3.5,3.75,3.25
776,2014,0.4,forest,436.29998779296875,-0.31850006103515627,colline,43,7,17,1,3.38,19,0,15,0,6,36,3,3,3
810,2014,0.4,forest,757.70001220703125,1.2885000610351562,colline,6,1,1,0,3.63,20,2,7,0,10,16,3.22,3.3333333333333335,3.2
771,2014,0.4,forest,1089.5,2.9475,montane,21,2,10,0,3.21,15,2,10,0,9,29,3.17,3,3.2222222222222223
804,2014,0.4,forest,859,1.795,montane,25,10,6,0,3.63,22,5,11,0,20,30,3.31,3.3333333333333335,3.3333333333333335
737,2014,0.4,forest,990.5999755859375,2.4529998779296873,colline,39,4,17,1,3.23,32,6,17,0,3,69,3.26,3,3.2857142857142856
701,2014,0.4,forest,1652.199951171875,5.760999755859375,subalpine,22,0,10,2,2.76,24,0,18,2,20,37,2.85,2.857142857142857,2.8461538461538463
705,2014,0.4,forest,1775.699951171875,6.378499755859375,subalpine,4,0,0,1,2.38,4,0,3,1,3,8,2.75,3,2.6666666666666665
679,2014,0.4,forest,2032,7.66,alpine,17,0,2,9,2.15,27,0,7,12,14,25,2.05,2,2.0833333333333335
880,2014,0.4,unused,2496.199951171875,9.980999755859376,alpine,8,0,0,8,1.25,11,0,1,3,5,1,1.5,1.6666666666666667,1
851,2014,0.4,grassland,2471.60009765625,9.85800048828125,alpine,24,0,0,23,1.31,14,0,0,6,3,3,1,1,1
375,2014,0.4,forest,476.20001220703125,-0.11899993896484375,montane,7,2,1,0,3.08,12,1,8,1,0,30,3,NA,3
406,2014,0.4,forest,430.29998779296875,-0.34850006103515624,montane,18,5,7,0,3.38,12,3,5,0,4,23,3.38,4,3.2857142857142856
409,2014,0.4,forest,570.5999755859375,0.3529998779296875,colline,11,3,3,0,3.5,14,2,6,0,0,23,3.25,NA,3.2857142857142856
351,2014,0.4,forest,806.4000244140625,1.5320001220703126,montane,3,1,1,0,3.5,2,1,1,0,0,7,3.5,NA,3.5
299,2014,0.4,forest,766.9000244140625,1.3345001220703125,montane,12,4,4,0,3.5,18,1,14,0,3,40,3.07,3,3.076923076923077
236,2014,0.4,forest,639.29998779296875,0.6964999389648437,montane,10,3,6,0,3.35,16,2,10,0,3,35,3.17,3,3.1818181818181817
263,2014,0.4,forest,609.4000244140625,0.5470001220703125,montane,15,2,5,0,3.27,8,2,4,0,4,16,3.33,4,3.2
125,2014,0.4,forest,1336.800048828125,4.184000244140625,subalpine,33,0,14,2,2.96,8,0,7,0,3,18,3,3,3
183,2014,0.4,forest,845,1.725,montane,3,0,1,0,3.33,7,0,5,0,0,15,3,NA,3
762,2014,0.4,grassland,666.0999755859375,0.8304998779296875,montane,39,5,15,0,3.36,2,0,0,0,0,0,NA,NA,NA
764,2014,0.4,grassland,476,-0.12,colline,26,5,7,0,3.48,0,0,0,0,0,0,NA,NA,NA
794,2014,0.4,grassland,1112.5,3.0625,montane,63,1,27,5,3.03,23,0,16,3,5,46,2.84,2.5,2.875
799,2014,0.4,forest,567.79998779296875,0.33899993896484376,montane,28,5,8,0,3.41,12,1,9,0,4,27,3.1,4,3
803,2014,0.4,forest,680.0999755859375,0.9004998779296876,montane,21,5,3,0,3.5,6,1,3,0,6,7,3.25,3,3.5
841,2014,0.4,forest,649.5,0.7475,montane,22,4,5,0,3.48,10,2,6,0,7,19,3.25,3.5,3.1666666666666665
872,2014,0.4,grassland,898.79998779296875,1.9939999389648437,montane,36,1,15,0,3.27,8,0,5,0,0,15,3,NA,3
875,2014,0.4,forest,448,-0.26,montane,18,5,3,0,3.56,8,0,7,0,0,21,3,NA,3
899,2014,0.4,forest,850.4000244140625,1.7520001220703125,montane,13,2,6,0,3.35,6,0,6,0,3,15,3,3,3
927,2014,0.4,forest,629,0.645,montane,6,2,2,0,3.5,7,1,5,0,6,13,3.17,3,3.25
956,2014,0.4,grassland,623.79998779296875,0.6189999389648437,montane,20,2,6,0,3.38,0,0,0,0,0,0,NA,NA,NA
973,2014,0.4,grassland,454.20001220703125,-0.22899993896484375,colline,31,3,13,0,3.29,2,0,0,0,0,0,NA,NA,NA
785,2014,0.4,forest,848.4000244140625,1.7420001220703125,montane,14,2,4,0,3.29,10,1,3,0,3,10,3.25,3,3.3333333333333335
1026,2014,0.4,grassland,2224.39990234375,8.62199951171875,alpine,57,0,2,37,1.88,24,0,11,4,20,20,2.67,2.857142857142857,2.5
1060,2014,0.4,unused,2170.300048828125,8.351500244140626,alpine,3,0,0,3,1.17,3,0,1,0,0,0,3,NA,NA
1063,2014,0.4,unused,2431.39990234375,9.65699951171875,alpine,31,0,1,20,1.84,13,0,3,4,1,10,2,1,2
1055,2014,0.4,unused,2597.5,10.4875,alpine,37,0,0,32,1.53,25,0,1,15,12,8,1.44,1.3333333333333333,1.3333333333333333
970,2014,0.4,forest,977.5,2.3875,montane,41,6,12,1,3.32,18,0,11,0,6,27,3,3,3
1042,2014,0.4,grassland,968.9000244140625,2.3445001220703126,montane,42,3,17,0,3.22,7,0,4,0,0,12,3,NA,3
1046,2014,0.4,unused,2425.39990234375,9.62699951171875,alpine,56,0,3,42,1.68,22,0,4,7,4,16,1.82,2,1.7777777777777777
1087,2014,0.4,unused,2646.10009765625,10.73050048828125,alpine,9,0,0,9,1.22,12,0,0,5,4,1,1,1,1
1012,2014,0.4,forest,1293,3.965,montane,55,4,30,2,3.09,16,1,11,0,7,30,3.08,3.5,3
823,2014,0.4,forest,1437.800048828125,4.689000244140625,montane,24,1,10,1,2.93,15,0,11,0,3,27,3,3,3
997,2014,0.4,forest,519.9000244140625,0.0995001220703125,colline,12,4,2,0,3.63,5,1,2,0,0,10,3.33,NA,3.3333333333333335
1033,2014,0.4,unused,2206,8.53,alpine,64,0,8,34,2.1,13,0,4,4,6,11,2.13,3,1.8333333333333333
1037,2014,0.4,forest,1702.199951171875,6.010999755859375,subalpine,16,0,3,3,2.5,20,0,11,8,4,35,2.37,1.3333333333333333,2.5
1077,2014,0.4,unused,2856.5,11.7825,alpine,11,0,0,9,1.33,5,0,1,2,1,5,2,1,2.5
1092,2014,0.4,forest,1593.300048828125,5.466500244140625,subalpine,6,0,1,1,2.5,17,0,14,1,0,41,2.93,NA,2.9285714285714284
411,2014,0.4,forest,293.6000061035156,-1.0319999694824218,colline,5,1,2,0,3.5,12,2,7,0,3,26,3.22,3,3.25
464,2014,0.4,forest,601.20001220703125,0.5060000610351563,montane,15,2,5,0,3.21,18,5,9,0,22,25,3.36,3.6666666666666665,3.125
510,2014,0.4,forest,494.1000061035156,-0.029499969482421874,colline,7,2,2,0,3.5,4,3,1,0,8,7,3.75,4,3.5
59,2015,0.5,forest,657.5,0.7875,montane,14,2,6,0,3.33,27,5,16,0,11,57,3.24,3.6666666666666665,3.1666666666666665
49,2015,0.5,grassland,927.4000244140625,2.1370001220703125,montane,22,2,10,0,3.22,0,0,0,0,0,0,NA,NA,NA
5,2015,0.5,grassland,1072.0999755859375,2.8604998779296875,montane,31,2,17,0,3.13,2,1,0,0,0,4,4,NA,4
77,2015,0.5,forest,559.4000244140625,0.2970001220703125,colline,5,2,1,0,3.63,14,3,7,0,7,26,3.3,3.5,3.25
13,2015,0.5,grassland,694.0999755859375,0.9704998779296875,montane,41,11,11,0,3.52,5,0,1,0,0,3,3,NA,3
19,2015,0.5,forest,659.4000244140625,0.7970001220703125,montane,15,2,4,0,3.36,17,5,7,0,7,34,3.42,3.5,3.4
24,2015,0.5,forest,1213.5,3.5675,montane,34,1,13,0,3.09,23,0,18,0,3,48,3,3,3
35,2015,0.5,forest,876,1.88,montane,10,2,3,0,3.45,17,1,11,0,7,27,3.08,3.5,3
94,2015,0.5,grassland,796.5999755859375,1.4829998779296876,montane,17,2,10,0,3.23,0,0,0,0,0,0,NA,NA,NA
74,2015,0.5,grassland,870.79998779296875,1.8539999389648438,montane,23,3,8,0,3.37,1,0,0,0,0,0,NA,NA,NA
45,2015,0.5,grassland,814.79998779296875,1.5739999389648438,montane,31,3,12,0,3.31,6,2,2,0,14,0,3.5,3.5,NA
90,2015,0.5,grassland,1453.300048828125,4.766500244140625,subalpine,42,1,16,3,2.91,2,1,0,0,4,0,4,4,NA
142,2015,0.5,forest,1170.300048828125,3.351500244140625,montane,38,2,13,0,3.2,13,0,7,0,3,18,3,3,3
63,2015,0.5,grassland,1180.699951171875,3.403499755859375,subalpine,29,3,14,0,3.21,0,0,0,0,0,0,NA,NA,NA
167,2015,0.5,forest,1731.800048828125,6.159000244140625,subalpine,39,0,11,10,2.52,24,0,17,3,13,44,2.85,2.6,2.933333333333333
1,2015,0.5,forest,1593.800048828125,5.469000244140625,alpine,52,2,11,15,2.47,22,1,13,0,10,30,3.07,3.3333333333333335,3
500,2015,0.5,forest,1154.9000244140625,3.2745001220703127,montane,9,0,4,1,2.78,25,1,19,1,17,43,3,2.8333333333333335,3.0714285714285716
522,2015,0.5,grassland,839.4000244140625,1.6970001220703126,montane,27,1,10,1,3.13,7,0,4,0,0,12,3,NA,3
452,2015,0.5,forest,944.5,2.2225,montane,4,1,0,0,3.63,7,0,2,0,0,3,3,NA,3
338,2015,0.5,grassland,788.0999755859375,1.4404998779296876,montane,20,2,6,0,3.29,1,0,0,0,0,0,NA,NA,NA
319,2015,0.5,grassland,571.79998779296875,0.3589999389648437,colline,37,9,9,0,3.47,7,2,3,0,8,9,3.4,4,3
178,2015,0.5,forest,536.0999755859375,0.1804998779296875,montane,40,9,11,0,3.49,10,0,2,0,0,6,3,NA,3
258,2015,0.5,forest,924.5,2.1225,montane,14,3,8,0,3.25,5,0,5,0,3,12,3,3,3
396,2015,0.5,grassland,971.9000244140625,2.3595001220703127,montane,38,5,11,0,3.4,6,1,3,0,4,9,3.25,4,3
429,2015,0.5,forest,913,2.065,montane,11,2,5,0,3.25,17,1,13,0,13,30,3.07,3.25,3
545,2015,0.5,grassland,742.79998779296875,1.2139999389648437,montane,31,3,10,0,3.38,3,0,1,0,0,3,3,NA,3
400,2015,0.5,forest,898.79998779296875,1.9939999389648437,montane,12,1,6,0,3,9,0,9,0,3,24,3,3,3
343,2015,0.5,grassland,792.4000244140625,1.4620001220703125,montane,28,4,8,0,3.43,1,0,0,0,0,0,NA,NA,NA
320,2015,0.5,forest,762.5,1.3125,montane,12,3,6,0,3.38,9,1,7,0,7,15,3.13,3.5,3
28,2015,0.5,forest,1200.9000244140625,3.5045001220703127,montane,9,0,5,0,3.22,20,0,16,1,6,40,2.88,3,2.857142857142857
42,2015,0.5,forest,1111,3.055,montane,9,0,4,0,3.17,6,0,3,0,0,9,3,NA,3
1049,2015,0.5,grassland,1797.699951171875,6.488499755859375,subalpine,58,4,18,8,2.9,2,0,0,0,0,0,NA,NA,NA
333,2015,0.5,unused,2710.300048828125,11.051500244140625,alpine,0,0,0,0,NA,7,0,0,3,1,3,1.33,1,1.5
274,2015,0.5,unused,2572.5,10.3625,alpine,32,0,0,28,1.43,7,0,1,3,1,2,1.5,1,1
539,2015,0.5,unused,2596.10009765625,10.48050048828125,alpine,16,0,0,15,1.37,6,0,0,3,2,1,1,1,1
557,2015,0.5,forest,1953.4000244140625,7.267000122070312,subalpine,24,1,1,9,2.25,4,0,1,2,1,4,1.67,1,2
1085,2015,0.5,forest,2263.89990234375,8.81949951171875,alpine,16,0,1,8,1.86,18,0,5,7,6,16,1.83,1.5,2
1115,2015,0.5,grassland,1786.5,6.4325,subalpine,30,2,9,5,2.8,2,0,0,0,0,0,NA,NA,NA
1124,2015,0.5,unused,2342.10009765625,9.21050048828125,alpine,29,0,0,26,1.6,21,0,6,6,7,16,2.17,1.75,2.2857142857142856
1098,2015,0.5,grassland,2120,8.1,alpine,36,0,1,26,1.82,12,0,1,3,1,6,1.75,1,2
1121,2015,0.5,unused,2555.699951171875,10.278499755859375,alpine,17,0,0,14,1.63,1,0,0,0,0,0,NA,NA,NA
1130,2015,0.5,grassland,2510.60009765625,10.05300048828125,alpine,34,0,0,28,1.57,8,0,0,4,1,3,1,1,1
227,2015,0.5,grassland,1876.199951171875,6.880999755859375,alpine,63,2,11,21,2.38,26,0,7,5,5,21,2.17,1.6666666666666667,2.3333333333333335
1019,2015,0.5,grassland,2232.60009765625,8.66300048828125,alpine,30,1,1,13,2.13,13,0,6,2,10,12,2.75,2.5,3
968,2015,0.5,grassland,2023.699951171875,7.618499755859375,alpine,57,1,3,36,1.93,13,0,4,2,5,7,2.5,2.5,2.3333333333333335
529,2015,0.5,grassland,525.70001220703125,0.12850006103515624,colline,18,2,6,0,3.41,4,1,1,0,4,3,3.5,4,3
579,2015,0.5,grassland,434.70001220703125,-0.32649993896484375,colline,22,3,9,0,3.38,2,0,0,0,0,0,NA,NA,NA
481,2015,0.5,grassland,901.29998779296875,2.006499938964844,montane,30,2,11,0,3.3,7,1,0,0,4,0,4,4,NA
457,2015,0.5,grassland,769.79998779296875,1.3489999389648437,montane,19,3,5,0,3.47,0,0,0,0,0,0,NA,NA,NA
505,2015,0.5,grassland,826.79998779296875,1.6339999389648439,montane,25,2,8,0,3.35,12,2,2,0,8,6,3.5,4,3
575,2015,0.5,grassland,675.5,0.8775,montane,31,2,11,0,3.3,12,2,7,0,11,18,3.22,3.6666666666666665,3
632,2015,0.5,grassland,658.79998779296875,0.7939999389648438,montane,48,3,18,0,3.28,9,0,6,0,3,15,3,3,3
603,2015,0.5,forest,573.9000244140625,0.3695001220703125,montane,39,6,16,0,3.31,26,2,17,0,9,50,3.11,3,3.125
656,2015,0.5,forest,1086.9000244140625,2.9345001220703124,montane,32,1,16,2,3.02,37,4,27,0,20,74,3.13,3.3333333333333335,3.0833333333333335
561,2015,0.5,grassland,1117.0999755859375,3.0854998779296876,montane,61,6,25,1,3.29,11,3,4,0,21,3,3.43,3.5,3
626,2015,0.5,grassland,1315.0999755859375,4.075499877929688,montane,58,3,31,1,3.06,23,0,17,0,15,36,3,3,3
262,2015,0.5,forest,545.4000244140625,0.2270001220703125,montane,17,2,7,0,3.15,7,2,4,0,0,20,3.33,NA,3.3333333333333335
233,2015,0.5,forest,719.20001220703125,1.0960000610351563,montane,14,2,4,0,3.17,9,2,4,0,0,20,3.33,NA,3.3333333333333335
461,2015,0.5,forest,673.5,0.8675,montane,14,1,6,0,3.04,5,0,5,0,3,12,3,3,3
531,2015,0.5,forest,696.4000244140625,0.9820001220703125,montane,21,4,6,0,3.45,9,0,7,0,6,15,3,3,3
550,2015,0.5,forest,842.29998779296875,1.7114999389648438,montane,21,2,8,0,3.08,14,1,11,0,7,30,3.08,3.5,3
564,2015,0.5,forest,447.5,-0.2625,colline,6,2,1,0,3.25,6,0,5,0,3,12,3,3,3
541,2015,0.5,forest,1074.199951171875,2.870999755859375,montane,24,1,13,2,2.86,34,3,23,0,12,69,3.12,3,3.1363636363636362
369,2015,0.5,forest,981.5999755859375,2.4079998779296874,montane,13,0,6,0,2.9,7,0,6,0,0,18,3,NA,3
297,2015,0.5,forest,1149.9000244140625,3.2495001220703124,subalpine,17,0,8,0,3.13,16,0,13,1,3,34,2.86,3,2.8333333333333335
349,2015,0.5,forest,912.5999755859375,2.0629998779296876,montane,16,3,5,0,3.43,9,3,4,0,11,10,3.43,3.6666666666666665,3.3333333333333335
365,2015,0.5,forest,1116.300048828125,3.081500244140625,montane,33,2,16,0,3.19,12,1,7,0,10,15,3.13,3.3333333333333335,3
286,2015,0.5,forest,1307,4.035,subalpine,28,2,15,0,3.11,14,0,8,1,6,20,2.89,3,2.857142857142857
194,2015,0.5,forest,1496.4000244140625,4.982000122070312,montane,26,0,7,0,3.11,16,0,13,1,5,33,2.93,2.5,3
303,2015,0.5,unused,2714.10009765625,11.07050048828125,alpine,9,0,0,9,1.11,8,0,0,4,1,3,1,1,1
468,2015,0.5,unused,2170.89990234375,8.35449951171875,alpine,37,1,1,24,1.91,17,1,3,5,6,14,2.22,2,2.3333333333333335
516,2015,0.5,unused,2564.5,10.3225,alpine,22,0,0,20,1.23,14,0,0,7,5,3,1.14,1.25,1
1016,2015,0.5,grassland,2429.199951171875,9.645999755859375,alpine,25,0,0,21,1.4,11,0,1,6,2,6,1.57,1,1.5
1095,2015,0.5,unused,2615.699951171875,10.578499755859376,alpine,21,0,0,21,1.36,11,0,1,2,3,2,1.67,3,1
1031,2015,0.5,unused,2743.39990234375,11.21699951171875,alpine,28,0,0,26,1.35,9,0,0,4,4,1,1.25,1.3333333333333333,1
160,2015,0.5,grassland,2233.800048828125,8.669000244140625,alpine,37,1,2,18,2.07,6,0,2,3,3,6,1.8,3,1.5
445,2015,0.5,grassland,2258.699951171875,8.793499755859376,alpine,30,0,0,24,1.42,11,0,1,6,4,6,1.43,2,1.2
412,2015,0.5,forest,2235,8.675,alpine,15,0,1,6,2.09,3,0,0,1,1,0,1,1,NA
441,2015,0.5,grassland,2331.89990234375,9.15949951171875,alpine,36,1,0,26,1.73,5,0,1,3,3,4,1.75,1.5,2
306,2015,0.5,forest,1162.800048828125,3.314000244140625,montane,34,4,11,1,3.09,29,2,15,4,16,37,2.81,2.6666666666666665,2.8461538461538463
245,2015,0.5,grassland,1882.5,6.9125,subalpine,34,0,8,12,2.38,15,0,8,4,8,24,2.67,2.6666666666666665,2.6666666666666665
340,2015,0.5,forest,730,1.15,montane,19,3,8,0,3.35,7,1,3,0,0,13,3.25,NA,3.25
172,2015,0.5,forest,1270.4000244140625,3.8520001220703124,subalpine,32,2,12,1,3.12,25,0,21,0,12,48,3,3,3
115,2015,0.5,forest,996.4000244140625,2.4820001220703123,montane,41,5,12,0,3.38,26,5,15,0,9,53,3.25,3,3.3125
386,2015,0.5,forest,1027.699951171875,2.638499755859375,montane,6,1,2,0,3.5,3,1,0,0,4,0,4,4,NA
425,2015,0.5,forest,1212.699951171875,3.563499755859375,montane,58,8,16,6,3.07,26,1,13,0,16,27,3.07,3.2,3
392,2015,0.5,forest,562.9000244140625,0.3145001220703125,montane,25,6,5,0,3.54,25,1,15,1,5,43,3,2.5,3.0714285714285716
405,2015,0.5,forest,495.20001220703125,-0.02399993896484375,montane,7,0,3,0,3,19,0,15,2,14,35,2.88,2.8,2.9166666666666665
87,2015,0.5,grassland,390,-0.55,colline,33,8,7,0,3.52,4,0,2,0,0,6,3,NA,3
150,2015,0.5,forest,619.79998779296875,0.5989999389648437,montane,4,0,1,0,3.33,9,1,4,0,4,9,3.2,4,3
1080,2015,0.5,grassland,2613.60009765625,10.56800048828125,alpine,41,1,0,34,1.51,10,0,0,5,0,5,1,NA,1
84,2015,0.5,unused,2229.199951171875,8.645999755859375,alpine,1,0,0,1,1,9,0,0,5,2,3,1,1,1
240,2015,0.5,unused,2273.300048828125,8.866500244140624,alpine,7,0,0,5,1.3,17,0,2,10,5,11,1.58,1.25,1.5714285714285714
642,2015,0.5,forest,643.29998779296875,0.7164999389648438,colline,11,5,3,0,3.68,8,4,2,0,12,8,3.83,4,4
674,2015,0.5,forest,341.29998779296875,-0.7935000610351562,colline,36,8,8,0,3.52,16,1,7,0,0,25,3.13,NA,3.125
616,2015,0.5,forest,692.4000244140625,0.9620001220703125,colline,12,2,3,0,3.5,10,1,6,0,3,16,3.14,3,3.2
996,2015,0.5,forest,536.4000244140625,0.1820001220703125,colline,27,6,2,0,3.59,1,0,0,0,0,0,NA,NA,NA
964,2015,0.5,forest,862.5999755859375,1.8129998779296874,montane,34,1,18,1,3.03,20,0,15,1,7,36,2.88,2.3333333333333335,3
937,2015,0.5,forest,1715.199951171875,6.075999755859375,subalpine,38,0,8,16,2.35,18,0,11,3,3,36,2.79,3,2.769230769230769
587,2015,0.5,forest,1363.0999755859375,4.315499877929687,montane,24,0,5,4,2.53,34,2,18,7,19,52,2.63,2.375,2.736842105263158
677,2015,0.5,grassland,1599.0999755859375,5.495499877929688,subalpine,22,0,8,8,2.44,27,0,10,13,13,37,2.17,1.8571428571428572,2.3125
649,2015,0.5,grassland,1694.4000244140625,5.9720001220703125,subalpine,61,4,19,12,2.74,12,0,3,1,0,11,2.75,NA,2.75
991,2015,0.5,forest,1498.0999755859375,4.990499877929688,subalpine,19,0,5,5,2.56,9,0,7,1,3,20,2.88,3,2.857142857142857
882,2015,0.5,grassland,2465.199951171875,9.825999755859375,alpine,35,0,0,31,1.44,20,0,4,7,6,12,1.91,1.5,2
858,2015,0.5,grassland,1944.4000244140625,7.2220001220703125,subalpine,46,0,14,17,2.33,27,1,8,7,16,22,2.38,2.6666666666666665,2.2
986,2015,0.5,grassland,2032.5,7.6625,subalpine,44,0,8,20,2.19,7,1,3,1,7,7,2.8,3.5,2.3333333333333335
959,2015,0.5,grassland,2007,7.535,alpine,57,3,12,23,2.37,25,2,11,3,19,22,2.75,2.7142857142857144,2.75
682,2015,0.5,grassland,2294.800048828125,8.974000244140624,alpine,31,0,3,20,1.91,22,0,6,9,12,18,2.2,2,2.25
592,2015,0.5,grassland,2421.199951171875,9.605999755859376,alpine,49,0,1,38,1.64,21,0,2,9,9,8,1.55,1.8,1.3333333333333333
736,2015,0.5,unused,2243.300048828125,8.716500244140626,alpine,7,0,0,6,1.43,10,0,2,4,9,1,1.67,1.8,1
854,2015,0.5,grassland,2743.699951171875,11.218499755859375,alpine,24,0,0,22,1.3,17,0,3,8,7,8,1.64,1.4,1.6
932,2014,0.4,grassland,2590.5,10.4525,alpine,21,0,0,21,1.19,14,0,1,6,2,5,1.43,1,1.25
808,2015,0.5,forest,624,0.62,colline,18,2,4,1,3.13,17,3,5,1,11,14,3.11,2.75,3.5
774,2015,0.5,forest,268,-1.16,colline,15,6,3,0,3.68,5,3,0,0,4,8,4,4,4
768,2015,0.5,forest,590.20001220703125,0.4510000610351563,colline,5,1,1,0,3.13,12,2,8,0,3,26,3.2,3,3.25
770,2015,0.5,forest,1011.5999755859375,2.5579998779296873,montane,11,1,4,0,3.27,4,1,2,0,0,10,3.33,NA,3.3333333333333335
732,2015,0.5,forest,1192.300048828125,3.461500244140625,montane,14,1,8,1,3,8,0,6,0,9,6,3,3,3
739,2015,0.5,forest,1160.4000244140625,3.3020001220703126,montane,26,2,12,1,3.23,13,1,7,0,7,15,3.13,3.5,3
879,2015,0.5,forest,1349,4.245,montane,4,0,1,0,2.67,6,0,3,0,3,6,3,3,3
846,2015,0.5,forest,1484.800048828125,4.924000244140625,subalpine,23,0,9,6,2.55,19,0,11,4,18,23,2.73,2.5714285714285716,2.875
783,2015,0.5,forest,1885.4000244140625,6.927000122070313,subalpine,13,0,3,7,2.23,31,0,15,8,30,30,2.61,2.5,2.727272727272727
778,2015,0.5,forest,1390.0999755859375,4.450499877929688,montane,16,0,7,4,2.66,26,0,14,3,8,36,2.76,2.6666666666666665,2.769230769230769
712,2015,0.5,unused,2280.89990234375,8.90449951171875,alpine,31,0,1,23,1.64,18,0,4,9,10,11,1.85,2,1.5714285714285714
821,2015,0.5,grassland,2227.89990234375,8.63949951171875,alpine,28,0,2,20,1.8,23,0,4,14,9,25,1.89,1.5,2.0833333333333335
707,2015,0.5,unused,2470.10009765625,9.85050048828125,alpine,19,0,0,17,1.44,16,0,1,6,2,6,1.57,2,1.2
813,2015,0.5,unused,2459.39990234375,9.79699951171875,alpine,12,0,0,11,1.14,14,0,2,5,3,6,1.71,1,2
756,2015,0.5,grassland,423.5,-0.3825,montane,23,5,6,0,3.5,0,0,0,0,0,0,NA,NA,NA
787,2015,0.5,grassland,857,1.785,montane,40,3,15,1,3.21,13,0,6,0,0,18,3,NA,3
693,2015,0.5,grassland,984.0999755859375,2.4204998779296876,montane,29,1,11,0,3.23,1,0,0,0,0,0,NA,NA,NA
866,2015,0.5,forest,1064.699951171875,2.823499755859375,montane,19,1,11,0,3.03,20,0,18,0,15,39,3,3,3
163,2015,0.5,forest,990.20001220703125,2.451000061035156,montane,23,4,8,0,3.4,4,0,2,0,3,3,3,3,3
358,2015,0.5,forest,1671.5999755859375,5.857999877929688,subalpine,20,0,10,3,2.78,18,0,10,4,6,28,2.64,2,2.8
719,2015,0.5,forest,1252.5,3.7625,subalpine,11,1,6,1,2.9,21,0,16,1,11,39,2.94,2.75,3
861,2015,0.5,grassland,1373.5999755859375,4.367999877929687,subalpine,36,2,11,1,3.2,4,0,0,0,0,0,NA,NA,NA
831,2015,0.5,forest,1138,3.19,montane,30,2,11,1,3.15,14,0,10,0,6,24,3,3,3
67,2015,0.5,grassland,1601.199951171875,5.505999755859375,subalpine,71,6,21,10,2.85,12,2,6,0,7,19,3.25,3.5,3.1666666666666665
135,2015,0.5,forest,1463.699951171875,4.818499755859375,montane,46,2,21,5,2.9,33,0,18,6,8,50,2.67,2,2.7777777777777777
310,2015,0.5,grassland,2347,9.235,alpine,31,0,0,30,1.45,10,0,2,2,1,4,2,1,2
715,2015,0.5,forest,1672.0999755859375,5.860499877929687,subalpine,33,0,5,11,2.3,16,1,10,5,2,42,2.75,2,2.8
214,2015,0.5,unused,2700.800048828125,11.004000244140625,alpine,5,0,0,4,1.5,3,0,1,0,3,0,3,3,NA
826,2015,0.5,grassland,2106.5,8.0325,alpine,45,1,3,31,1.78,12,1,2,2,8,4,2.4,2.6666666666666665,2
661,2015,0.5,forest,1384.4000244140625,4.422000122070313,subalpine,20,0,9,1,2.81,22,0,19,0,9,48,3,3,3
751,2015,0.5,unused,1886.5999755859375,6.932999877929688,alpine,39,0,2,22,2.03,23,0,9,10,9,33,2.37,1.8,2.5384615384615383
449,2015,0.5,grassland,2517.300048828125,10.086500244140625,alpine,31,0,0,26,1.59,24,0,6,7,8,17,1.92,2,1.8888888888888888
270,2015,0.5,unused,2648,10.74,alpine,27,0,0,24,1.48,10,0,1,6,2,8,1.43,1,1.6
472,2015,0.5,unused,2155.5,8.2775,alpine,11,0,1,5,2,6,0,0,2,1,1,1,1,1
278,2016,0.6,unused,2485.10009765625,9.92550048828125,alpine,11,0,0,11,1.27,5,0,0,0,0,0,NA,NA,NA
217,2015,0.5,unused,2803.199951171875,11.515999755859376,alpine,15,0,0,14,1.14,16,0,1,8,5,9,1.56,1.25,1.8
583,2015,0.5,grassland,489.5,-0.0525,colline,27,5,7,0,3.48,9,6,1,0,24,3,3.86,4,3
611,2015,0.5,forest,736.9000244140625,1.1845001220703124,montane,25,5,5,0,3.46,5,0,4,0,3,9,3,3,3
640,2015,0.5,grassland,675.5,0.8775,montane,47,11,10,0,3.53,12,5,4,0,12,20,3.56,4,3.3333333333333335
