aID_STAO,year,yr,land_use,Delarze,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,AZ_pl_sh,AZ_pl_lo,T_pl,T_pl_sh,T_pl_lo,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo,Ecosystem,Delarze_Name
464,2018,0.8,grassland,453,733.20001220703125,1.1660000610351562,montane,33,9,8,0,40,21.5,3.52,3.6363636363636362,3.5833333333333335,4,2,1,0,8,3,3.67,4,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
308,2018,0.8,forest,661,1559.800048828125,5.299000244140625,subalpine,27,1,10,3,2.5,40,2.79,2.5,2.6666666666666665,26,0,17,4,6,48,2.71,3,2.6666666666666665,Wälder,Tannen-Fichtenwald
525,2018,0.8,forest,664,1669.199951171875,5.845999755859375,montane,22,2,7,4,0,23.5,2.72,NA,2.611111111111111,14,1,10,0,9,22,3.09,3,3.142857142857143,Wälder,Lärchenwald
562,2018,0.8,forest,435,1586,5.43,subalpine,27,1,7,8,2.5,21,2.5,2.5,2.3333333333333335,8,0,6,0,0,18,3,NA,3,Wiesen und Rasen,Borstgrasrasen
276,2018,0.8,unused,434,2619.199951171875,10.595999755859374,alpine,29,0,0,27,1.5,7.5,1.26,1.5,1.5,20,0,4,9,7,14,1.85,1.75,1.75,Wiesen und Rasen,Windkantenrasen (Nacktriedrasen)
361,2018,0.8,unused,434,2520.300048828125,10.101500244140626,alpine,23,0,0,21,0,6,1.5,NA,1.5,11,0,1,6,5,5,1.43,1.6666666666666667,1.25,Wiesen und Rasen,Windkantenrasen (Nacktriedrasen)
1079,2018,0.8,unused,412,2176.699951171875,8.383499755859376,alpine,46,0,0,42,5.5,6.5,1.53,1.8333333333333333,1.625,40,0,4,15,17,14,1.79,1.7,1.75,Wiesen und Rasen,Kalkfels-Pionierflur des Gebirges (Karstfluren)
952,2018,0.8,grassland,431,1866.4000244140625,6.832000122070313,subalpine,66,3,23,19,3,20.5,2.6,3,2.2777777777777777,31,2,13,7,26,34,2.73,2.888888888888889,2.6153846153846154,Wiesen und Rasen,Blaugrashalde
312,2018,0.8,unused,331,2563.800048828125,10.319000244140625,alpine,22,0,0,18,1.5,4.5,1.56,1.5,1.5,4,0,2,0,0,3,3,NA,3,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
754,2018,0.8,forest,663,2013,7.565,alpine,7,0,2,1,0,5.5,2.62,NA,2.75,10,0,5,3,3,16,2.38,3,2.2857142857142856,Wälder,Lärchen-Arvenwald
154,2018,0.8,grassland,451,898,1.99,montane,23,1,7,0,7,18.5,3.35,3.5,3.7,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
120,2018,0.8,forest,623,959.4000244140625,2.2970001220703127,montane,4,0,1,0,0,10,3.38,NA,3.3333333333333335,15,0,10,0,3,24,3,3,3,Wälder,Waldmeister-Buchenwald
101,2018,0.8,grassland,451,1193.4000244140625,3.4670001220703126,subalpine,20,1,10,0,0,13.5,3.2,NA,3.375,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
617,2018,0.8,forest,623,504,0.02,montane,3,0,0,0,0,7,3.5,NA,3.5,10,2,6,0,4,22,3.25,4,3.142857142857143,Wälder,Waldmeister-Buchenwald
646,2018,0.8,forest,623,531.5,0.1575,colline,11,1,4,0,0,34,3.36,NA,3.4,10,1,6,0,0,22,3.14,NA,3.142857142857143,Wälder,Waldmeister-Buchenwald
467,2018,0.8,grassland,451,506.70001220703125,0.03350006103515625,montane,18,3,9,0,16.5,11,3.34,3.3,3.6666666666666665,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
644,2018,0.8,forest,623,666.29998779296875,0.8314999389648438,montane,9,1,2,0,0,23.5,3.33,NA,3.357142857142857,2,0,2,0,0,6,3,NA,3,Wälder,Waldmeister-Buchenwald
407,2018,0.8,grassland,451,623.70001220703125,0.6185000610351562,montane,26,4,7,0,7,19,3.45,3.5,3.8,2,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
377,2018,0.8,grassland,932,633.5999755859375,0.6679998779296875,montane,23,5,6,0,15,14.5,3.5,3.75,3.625,1,0,1,0,0,3,3,NA,3,NA,NA
379,2018,0.8,grassland,451,694.20001220703125,0.9710000610351562,montane,28,3,12,0,9.5,18.5,3.33,3.1666666666666665,3.7,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
410,2018,0.8,forest,625,898.29998779296875,1.9914999389648438,montane,11,0,5,1,0,24,3,NA,3,10,1,8,0,7,21,3.11,3.5,3,Wälder,Tannen-Buchenwald
439,2018,0.8,grassland,451,731.5,1.1575,montane,27,5,8,0,9.5,30.5,3.45,3.1666666666666665,3.8125,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
555,2018,0.8,forest,623,713.9000244140625,1.0695001220703124,montane,22,3,7,0,3.5,37.5,3.4,3.5,3.409090909090909,15,4,6,0,7,27,3.4,3.5,3.375,Wälder,Waldmeister-Buchenwald
331,2018,0.8,forest,623,358.1000061035156,-0.7094999694824219,colline,15,4,3,0,0,39.5,3.53,NA,3.590909090909091,21,7,9,0,11,44,3.44,3.6666666666666665,3.3846153846153846,Wälder,Waldmeister-Buchenwald
352,2018,0.8,forest,625,915.70001220703125,2.078500061035156,montane,2,0,1,0,0,6.5,3.25,NA,3.25,10,0,5,0,0,15,3,NA,3,Wälder,Tannen-Buchenwald
382,2018,0.8,grassland,453,441.70001220703125,-0.2914999389648438,montane,32,4,10,0,21,21.5,3.39,3.5,3.5833333333333335,4,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
807,2018,0.8,grassland,451,414.70001220703125,-0.42649993896484373,montane,18,4,8,0,14,19,3.47,3.5,3.8,2,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
812,2018,0.8,grassland,452,853.5,1.7675,montane,32,3,9,0,10.5,25.5,3.4,3.5,3.642857142857143,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
846,2018,0.8,grassland,453,484.79998779296875,-0.07600006103515625,montane,32,3,10,0,10,14,3.33,3.3333333333333335,3.5,1,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
856,2018,0.8,forest,623,642.29998779296875,0.7114999389648438,montane,7,1,1,0,0,21,3.5,NA,3.5,6,1,4,0,3,13,3.2,3,3.25,Wälder,Waldmeister-Buchenwald
851,2018,0.8,forest,625,1013.2000122070312,2.5660000610351563,montane,9,0,3,0,0,18,3.06,NA,3,16,0,15,0,6,39,3,3,3,Wälder,Tannen-Buchenwald
881,2018,0.8,forest,662,1598.800048828125,5.494000244140625,alpine,12,0,5,3,0,15.5,2.58,NA,2.5833333333333335,26,0,13,7,18,35,2.65,2.5714285714285716,2.6923076923076925,Wälder,Heidelbeer-Fichtenwald
908,2018,0.8,forest,631,827.5999755859375,1.6379998779296876,montane,19,1,10,0,3,32.5,3.24,3,3.25,21,1,12,0,0,40,3.08,NA,3.076923076923077,Wälder,Ahorn-Schluchtwald
912,2018,0.8,grassland,435,1329.699951171875,4.148499755859375,subalpine,55,0,20,7,3,28,2.86,3,2.5454545454545454,12,0,7,4,0,28,2.55,NA,2.5454545454545454,Wiesen und Rasen,Borstgrasrasen
936,2018,0.8,forest,624,829.4000244140625,1.6470001220703125,montane,17,2,7,0,3,30,3.34,3,3.3333333333333335,20,5,9,0,3,44,3.36,3,3.3846153846153846,Wälder,Zahnwurz-Buchenwald
940,2018,0.8,grassland,452,948.4000244140625,2.2420001220703125,montane,16,2,4,0,3,15,3.46,3,3.75,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
964,2018,0.8,grassland,452,1009.2999877929688,2.546499938964844,montane,31,3,11,1,6.5,26.5,3.18,3.25,3.3125,6,0,2,0,0,6,3,NA,3,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
960,2018,0.8,unused,331,2297.300048828125,8.986500244140625,alpine,30,0,0,23,1.5,6,1.46,1.5,1.5,21,0,2,9,8,10,1.64,1.6,1.6666666666666667,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
1061,2018,0.8,forest,661,1705.9000244140625,6.029500122070313,subalpine,38,0,13,11,0,49,2.53,NA,2.5789473684210527,30,0,18,4,11,50,2.77,2.75,2.7777777777777777,Wälder,Tannen-Fichtenwald
1089,2018,0.8,grassland,435,1779.699951171875,6.398499755859375,subalpine,39,2,10,8,0,21.5,2.62,NA,2.388888888888889,9,0,4,2,5,10,2.5,2.5,2.5,Wiesen und Rasen,Borstgrasrasen
8,2018,0.8,forest,661,1280.5999755859375,3.9029998779296875,subalpine,13,0,6,0,0,25,2.81,NA,2.7777777777777777,24,0,21,2,11,50,2.91,2.75,2.9411764705882355,Wälder,Tannen-Fichtenwald
12,2018,0.8,grassland,453,1114.800048828125,3.074000244140625,montane,38,3,13,1,11.5,10,3.11,3.8333333333333335,2.5,3,0,2,0,0,6,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
23,2018,0.8,forest,625,826.79998779296875,1.6339999389648439,montane,9,1,4,0,0,23.5,3.31,NA,3.357142857142857,3,0,3,0,3,6,3,3,3,Wälder,Tannen-Buchenwald
32,2018,0.8,forest,625,1123.9000244140625,3.1195001220703125,subalpine,52,3,21,2,0,61.5,3,NA,2.7954545454545454,17,0,16,0,3,45,3,3,3,Wälder,Tannen-Buchenwald
39,2018,0.8,grassland,452,1041.300048828125,2.706500244140625,subalpine,17,2,5,0,3.5,17.5,3.35,3.5,3.5,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
53,2018,0.8,forest,625,1070.5999755859375,2.8529998779296877,subalpine,20,1,10,3,2,27,2.89,2,3,27,0,22,1,8,60,2.96,2.6666666666666665,3,Wälder,Tannen-Buchenwald
90,2018,0.8,forest,625,1151.4000244140625,3.2570001220703126,montane,15,2,6,0,0,26.5,3.29,NA,3.3125,19,1,16,0,6,43,3.06,3,3.0714285714285716,Wälder,Tannen-Buchenwald
84,2018,0.8,forest,662,1286.0999755859375,3.9304998779296874,montane,14,0,6,2,5.5,11.5,2.65,2.75,2.875,23,0,14,5,6,42,2.68,2,2.8,Wälder,Heidelbeer-Fichtenwald
111,2018,0.8,forest,623,763.5,1.3175,colline,17,3,6,0,0,37.5,3.38,NA,3.409090909090909,8,1,4,0,3,13,3.2,3,3.25,Wälder,Waldmeister-Buchenwald
108,2018,0.8,forest,662,1612.699951171875,5.563499755859375,montane,20,0,7,3,2.5,22,2.57,2.5,2.75,8,0,4,3,2,14,2.29,1,2.8,Wälder,Heidelbeer-Fichtenwald
143,2018,0.8,grassland,717,1774.699951171875,6.373499755859375,subalpine,23,0,9,4,0,21,2.65,NA,2.3333333333333335,2,0,0,0,0,0,NA,NA,NA,Ruderale Pioniervegetation,Alpine Lägerflur (Alpenblackenflur)
136,2018,0.8,grassland,452,1480.0999755859375,4.900499877929687,montane,55,1,16,11,5.5,35.5,2.63,2.75,2.3666666666666667,15,2,7,1,4,26,3,4,2.888888888888889,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
161,2018,0.8,forest,662,1768.800048828125,6.344000244140625,subalpine,16,1,3,3,2.5,15,2.62,2.5,2.5,18,0,13,4,10,32,2.65,2.5,2.6666666666666665,Wälder,Heidelbeer-Fichtenwald
192,2018,0.8,forest,524,1884.800048828125,6.924000244140625,subalpine,24,0,6,8,2.5,26.5,2.45,2.5,2.409090909090909,34,0,7,15,17,24,2,1.8888888888888888,2,"Hochstaudenfluren, Gebüsche, Heiden",Hochstaudenflur des Gebirges
271,2018,0.8,grassland,453,621.20001220703125,0.6060000610351562,montane,52,14,16,0,26.5,24,3.49,3.7857142857142856,3.4285714285714284,7,2,3,0,11,6,3.4,3.6666666666666665,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
280,2018,0.8,forest,662,1454.4000244140625,4.772000122070312,montane,9,0,2,0,2.5,9,2.83,2.5,3,19,0,13,0,3,33,3,3,3,Wälder,Heidelbeer-Fichtenwald
500,2018,0.8,forest,662,1702.0999755859375,6.010499877929687,montane,14,0,6,3,0,16,2.69,NA,2.6666666666666665,13,0,8,3,6,19,2.55,2,2.7142857142857144,Wälder,Heidelbeer-Fichtenwald
585,2018,0.8,grassland,453,478.1000061035156,-0.10949996948242187,colline,19,4,6,0,15,7.5,3.44,3.75,3.75,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
675,2018,0.8,grassland,453,524.20001220703125,0.12100006103515625,colline,33,6,9,0,18,21.5,3.44,3.6,3.5833333333333335,11,0,7,0,3,18,3,3,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
638,2018,0.8,grassland,451,742.5999755859375,1.2129998779296876,montane,28,5,11,0,13.5,15.5,3.4,3.375,3.875,4,1,1,0,4,3,3.5,4,3,Wiesen und Rasen,Knaulgraswiesen
613,2018,0.8,grassland,452,922.20001220703125,2.1110000610351562,montane,52,10,16,0,14,47.5,3.38,3.5,3.392857142857143,25,3,14,0,14,37,3.18,3.5,3.0833333333333335,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
534,2018,0.8,grassland,232,1002.9000244140625,2.5145001220703125,montane,39,1,24,0,0,69,3.06,NA,3,17,1,12,0,3,37,3.08,3,3.0833333333333335,Ufer und Feuchtgebiete,Nährstoffreiche Feuchtwiesen (Sumpfdotterblumenwiese)
567,2018,0.8,forest,625,1073.300048828125,2.866500244140625,montane,9,0,6,0,0,22.5,3.17,NA,3.2142857142857144,20,2,11,1,6,37,3.07,3,3.0833333333333335,Wälder,Tannen-Buchenwald
665,2018,0.8,grassland,452,1246.300048828125,3.731500244140625,montane,43,3,17,0,17,18.5,3.23,3.4,3.0833333333333335,7,3,1,0,12,3,3.75,4,3,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
504,2018,0.8,grassland,231,1247.5,3.7375,montane,28,1,13,3,0,36.5,3,NA,3.0416666666666665,17,0,14,0,9,33,3,3,3,Ufer und Feuchtgebiete,Pfeifengraswiese
670,2018,0.8,grassland,454,1360.800048828125,4.304000244140625,subalpine,52,1,21,8,6.5,42,2.83,3.25,2.625,21,0,13,2,11,28,2.8,2.75,2.8,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
732,2018,0.8,forest,625,1081.4000244140625,2.9070001220703126,montane,31,0,14,0,0,59.5,3.17,NA,3.1315789473684212,17,0,15,0,9,33,3,3,3,Wälder,Tannen-Buchenwald
581,2018,0.8,forest,661,1683.5,5.9175,subalpine,24,0,6,7,0,29,2.52,NA,2.6363636363636362,26,0,16,7,23,39,2.7,2.5555555555555554,2.7857142857142856,Wälder,Tannen-Fichtenwald
1105,2018,0.8,grassland,437,2350.89990234375,9.25449951171875,alpine,21,0,1,15,1.5,8,1.65,1.5,1.6,12,0,0,7,3,5,1.14,1,1.25,Wiesen und Rasen,Krummseggenrasen
1110,2018,0.8,forest,664,1912.5,7.0625,subalpine,23,1,9,2,0,15.5,2.76,NA,2.5833333333333335,4,1,0,0,4,0,4,4,NA,Wälder,Lärchenwald
299,2018,0.8,forest,623,515.29998779296875,0.07649993896484375,colline,18,6,4,0,4,44.5,3.5,4,3.423076923076923,2,0,1,0,0,3,3,NA,3,Wälder,Waldmeister-Buchenwald
609,2018,0.8,grassland,451,771,1.355,montane,46,7,15,0,45.5,24.5,3.41,3.5,3.5,10,3,2,0,12,6,3.6,4,3,Wiesen und Rasen,Knaulgraswiesen
550,2018,0.8,grassland,453,856.5999755859375,1.7829998779296874,montane,55,7,17,1,35.5,26,3.36,3.55,3.25,13,4,5,0,15,16,3.44,3.75,3.2,Wiesen und Rasen,Talfettweide (Kammgrasweide)
530,2018,0.8,forest,625,862.70001220703125,1.8135000610351562,montane,19,0,10,1,0,43.5,3.11,NA,3.107142857142857,34,3,25,2,34,57,3.03,3.090909090909091,3,Wälder,Tannen-Buchenwald
341,2018,0.8,grassland,451,857,1.785,montane,33,3,9,0,13.5,37,3.3,3.375,3.3636363636363638,2,2,0,0,8,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
427,2018,0.8,forest,624,631.20001220703125,0.6560000610351563,montane,16,3,9,0,3,33,3.31,3,3.3,20,3,11,0,6,39,3.21,3,3.25,Wälder,Zahnwurz-Buchenwald
251,2018,0.8,forest,662,1188.699951171875,3.443499755859375,montane,33,2,17,1,0,46,3.11,NA,3.066666666666667,25,1,16,1,6,48,3,3,3,Wälder,Heidelbeer-Fichtenwald
256,2018,0.8,grassland,453,910.4000244140625,2.0520001220703126,montane,28,3,9,0,10,29.5,3.26,3.3333333333333335,3.2777777777777777,3,0,2,0,0,6,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
343,2018,0.8,grassland,452,849.70001220703125,1.7485000610351562,montane,27,4,8,0,3.5,32,3.33,3.5,3.2,8,0,6,0,0,18,3,NA,3,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
873,2018,0.8,forest,424,1352.5,4.2625,montane,26,6,7,2,0,24,3.27,NA,3,5,0,5,0,0,15,3,NA,3,Wiesen und Rasen,Mitteleuropäischer Halbtrockenrasen
419,2018,0.8,forest,643,1553.199951171875,5.265999755859375,montane,19,2,5,3,0,28,2.82,NA,2.8,14,0,5,2,0,15,2.57,NA,2.5,Wälder,Kontinentaler Steppen-Föhrenwald
526,2018,0.8,forest,539,1497.800048828125,4.989000244140625,subalpine,13,0,3,6,0,24.5,2.38,NA,2.45,16,0,8,3,6,23,2.64,3,2.5555555555555554,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
317,2018,0.8,grassland,453,1487,4.935,subalpine,39,3,14,1,3,26.5,3.12,3,2.9444444444444446,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
339,2018,0.8,forest,431,1774.300048828125,6.371500244140625,subalpine,47,1,7,17,0,53.5,2.45,NA,2.5476190476190474,37,2,16,6,19,44,2.75,2.7142857142857144,2.75,Wiesen und Rasen,Blaugrashalde
1074,2018,0.8,forest,662,1617.9000244140625,5.589500122070312,subalpine,25,0,6,10,2.5,16.5,2.29,2.5,2.357142857142857,12,0,8,1,6,20,2.89,3,2.857142857142857,Wälder,Heidelbeer-Fichtenwald
1057,2018,0.8,grassland,435,2298.39990234375,8.99199951171875,alpine,21,0,0,18,1.5,8.5,1.62,1.5,1.7,9,0,2,2,4,2,2.25,2,2,Wiesen und Rasen,Borstgrasrasen
1070,2018,0.8,unused,442,2579.5,10.3975,alpine,22,0,0,19,1.5,4.5,1.26,1.5,1.125,17,0,0,11,7,5,1.09,1.1666666666666667,1,Wiesen und Rasen,Kalkarmes Schneetälchen
1052,2018,0.8,unused,523,2046.5,7.7325,alpine,39,1,6,15,4,29,2.36,2,2.230769230769231,25,1,13,3,14,30,2.76,2.8,2.727272727272727,"Hochstaudenfluren, Gebüsche, Heiden",Hochgrasflur des Gebirges
724,2018,0.8,unused,332,2503.699951171875,10.018499755859375,alpine,11,0,1,8,0,1,1.44,NA,1,10,0,1,5,3,6,1.5,1,2,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
1100,2018,0.8,unused,332,2717.39990234375,11.08699951171875,alpine,0,0,0,0,0,0,NA,NA,NA,4,0,0,2,2,0,1,1,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
1139,2018,0.8,unused,332,2760,11.3,alpine,10,0,0,10,0,3.5,1.2,NA,1.1666666666666667,9,0,1,3,2,1,1.5,1,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
1130,2018,0.8,unused,331,2763.89990234375,11.31949951171875,alpine,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
931,2018,0.8,unused,331,2300.800048828125,9.004000244140625,alpine,32,0,0,25,1.5,7.5,1.52,1.5,1.5,16,0,6,5,10,11,2.18,2,2.2,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
385,2018,0.8,unused,332,2746.800048828125,11.234000244140624,alpine,17,0,0,11,0,2,1.14,NA,1,11,0,0,6,2,5,1.17,1,1.25,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
447,2018,0.8,unused,332,2904.300048828125,12.021500244140626,alpine,2,0,0,2,0,0,1,NA,NA,2,0,0,1,0,1,1,NA,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
284,2018,0.8,grassland,442,2264.800048828125,8.824000244140626,alpine,29,0,0,28,1.5,8,1.39,1.5,1.6,29,0,3,12,15,11,1.73,1.6666666666666667,1.8333333333333333,Wiesen und Rasen,Kalkarmes Schneetälchen
1040,2018,0.8,unused,432,2589.60009765625,10.44800048828125,alpine,29,1,0,27,1.5,8,1.55,1.5,1.6,9,1,2,2,11,3,2.8,2.75,3,Wiesen und Rasen,Polsterseggenrasen
18,2018,0.8,forest,623,647.4000244140625,0.7370001220703125,montane,11,2,3,0,0,24.5,3.44,NA,3.5,12,1,9,0,7,24,3.1,3.5,3,Wälder,Waldmeister-Buchenwald
125,2018,0.8,grassland,221,429.29998779296875,-0.35350006103515624,colline,18,6,1,0,0,30,3.71,NA,3.75,5,0,1,0,0,3,3,NA,3,Ufer und Feuchtgebiete,Grossseggenried
123,2018,0.8,forest,623,635.5999755859375,0.6779998779296875,montane,10,3,0,0,0,22,3.67,NA,3.6666666666666665,13,3,7,0,8,25,3.3,4,3.125,Wälder,Waldmeister-Buchenwald
4,2018,0.8,forest,634,615.9000244140625,0.5795001220703125,colline,39,11,7,1,0,88,3.58,NA,3.6666666666666665,17,4,9,0,7,33,3.31,3.5,3.3,Wälder,Flaumeichenwald
186,2018,0.8,grassland,451,937.20001220703125,2.1860000610351564,montane,20,2,8,0,10,15,3.36,3.3333333333333335,3.75,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
206,2018,0.8,grassland,451,1005.7000122070312,2.5285000610351562,montane,24,1,8,1,10,7,3.24,3.3333333333333335,3.5,6,2,4,0,14,6,3.33,3.5,3,Wiesen und Rasen,Knaulgraswiesen
177,2018,0.8,forest,625,1043.9000244140625,2.7195001220703126,montane,8,0,3,0,0,12,3,NA,3,19,1,15,2,20,33,2.94,2.857142857142857,3,Wälder,Tannen-Buchenwald
94,2018,0.8,grassland,451,839.5,1.6975,montane,38,3,13,1,17.5,30,3.27,3.5,3.3333333333333335,3,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
228,2018,0.8,forest,539,1357.199951171875,4.285999755859375,subalpine,34,1,11,8,2.5,41,2.62,2.5,2.7333333333333334,26,0,18,5,19,45,2.78,2.7142857142857144,2.8125,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
129,2018,0.8,grassland,453,1227.5999755859375,3.6379998779296874,subalpine,39,5,19,0,18.5,15.5,3.25,3.7,3.1,10,3,1,0,15,0,3.75,3.75,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
82,2018,0.8,grassland,451,1064.0999755859375,2.8204998779296875,montane,24,1,11,0,6.5,10.5,3.22,3.25,3.5,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
147,2018,0.8,unused,539,1855.699951171875,6.778499755859375,alpine,54,0,9,21,2.5,47,2.25,2.5,2.473684210526316,38,0,19,8,21,50,2.63,2.3333333333333335,2.7777777777777777,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
66,2018,0.8,grassland,232,1444,4.72,subalpine,52,0,26,2,0,43.5,2.95,NA,2.9,6,0,4,0,0,12,3,NA,3,Ufer und Feuchtgebiete,Nährstoffreiche Feuchtwiesen (Sumpfdotterblumenwiese)
168,2018,0.8,forest,661,1593.0999755859375,5.4654998779296875,subalpine,35,1,16,1,0,47.5,2.87,NA,2.7941176470588234,22,1,15,2,8,45,2.94,2.6666666666666665,3,Wälder,Tannen-Fichtenwald
213,2018,0.8,forest,624,794.70001220703125,1.4735000610351563,montane,27,4,10,0,0,56,3.26,NA,3.2941176470588234,21,0,19,0,9,45,3,3,3,Wälder,Zahnwurz-Buchenwald
241,2018,0.8,grassland,437,2667.89990234375,10.83949951171875,alpine,26,0,1,24,1.5,5,1.56,1.5,1.6666666666666667,18,0,0,10,3,8,1.1,1,1.1428571428571428,Wiesen und Rasen,Krummseggenrasen
321,2018,0.8,grassland,451,688.4000244140625,0.9420001220703125,montane,25,3,8,0,16.5,18.5,3.41,3.3,3.7,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
335,2018,0.8,unused,437,2660.199951171875,10.800999755859374,alpine,13,0,0,11,0,1,1.32,NA,1,10,0,1,7,7,6,1.63,1.75,1.5,Wiesen und Rasen,Krummseggenrasen
367,2018,0.8,grassland,433,1782.300048828125,6.411500244140625,alpine,55,1,10,24,2.5,41.5,2.34,2.5,2.3055555555555554,24,1,11,4,8,34,2.81,2.6666666666666665,2.8333333333333335,Wiesen und Rasen,Rostseggenhalde
359,2018,0.8,unused,332,2561.199951171875,10.305999755859375,alpine,1,0,0,1,0,0,1,NA,NA,3,0,0,1,1,0,1,1,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
371,2018,0.8,grassland,453,1073.5,2.8675,montane,25,4,8,0,10,25.5,3.43,3.3333333333333335,3.642857142857143,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
398,2018,0.8,grassland,453,1026.5999755859375,2.6329998779296875,montane,28,1,10,1,3.5,12.5,3.12,3.5,3.125,4,0,2,0,0,6,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
422,2018,0.8,unused,322,2238.5,8.6925,alpine,20,0,0,18,1.5,7.5,1.66,1.5,1.875,17,1,2,7,12,7,1.9,2,1.75,NA,NA
431,2018,0.8,forest,625,905.5999755859375,2.0279998779296875,montane,2,0,1,0,0,3,3,NA,3,16,1,12,0,3,37,3.08,3,3.0833333333333335,Wälder,Tannen-Buchenwald
475,2018,0.8,grassland,435,2135.199951171875,8.175999755859374,alpine,34,1,3,17,5,11,2.14,2.5,1.8333333333333333,4,0,2,1,0,5,2.67,NA,2.5,Wiesen und Rasen,Borstgrasrasen
471,2018,0.8,forest,664,1697.300048828125,5.986500244140625,montane,35,2,6,10,0,20.5,2.54,NA,2.5625,18,1,4,9,5,20,2,2.5,1.8181818181818181,Wälder,Lärchenwald
509,2018,0.8,grassland,453,1324,4.12,montane,66,7,20,6,0,27.5,2.97,NA,2.75,28,2,18,0,13,46,3.1,3.25,3.066666666666667,Wiesen und Rasen,Talfettweide (Kammgrasweide)
546,2018,0.8,unused,545,2101.60009765625,8.00800048828125,alpine,13,0,2,6,3,11,2.27,3,2.2,16,1,5,7,4,26,2.31,1.3333333333333333,2.6,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
701,2018,0.8,unused,331,1988.5999755859375,7.4429998779296875,alpine,13,1,1,5,0,5.5,2.5,NA,2.75,0,0,0,0,0,0,NA,NA,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
