aID_STAO,elevation,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_sh_mean,T_pl_lo_mean,T_pl_trend,T_pl_sh_trend,T_pl_lo_trend,SR_mo_mean,SR_mo_sh_mean,SR_mo_lo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
945,774.79998779296875,montane,forest,4,12,-2.3999999999999986,3.1625,NA,3.200396825396825,0.057999999999999996,NA,0.05873015873015798,9,3,18.75,-0.8000000000000006,3,3,3,0,0,0
946,552.0999755859375,montane,grassland,3,11,0.42857142857142594,3.45,3.25,3.861111111111111,-0.06428571428571483,6.2803698347351e-16,-0.08333333333333373,0,0,0,-0,NA,NA,NA,NA,NA,NA
947,470.29998779296875,colline,forest,3,10.333333333333334,-6.000000000000003,3.3433333333333333,3,3.369047619047619,0.059999999999999575,NA,0.017857142857141663,9.333333333333334,4.333333333333333,22,3.9999999999999964,3.1333333333333333,3.1666666666666665,3.1203703703703702,0.09999999999999871,-7.065416064076989e-16,0.11111111111111109
948,441.1000061035156,colline,forest,4,15.25,8.6,3.4400000000000004,NA,3.4263392857142856,-0.03199999999999985,NA,-0.001785714285714235,10.75,5,18.25,-1.7999999999999992,3.1075,3.25,3.05,0.10199999999999977,1.9860273225978183e-16,0.12000000000000027
949,2590.5,alpine,grassland,3,20,0.9999999999999878,1.19,1.5,1,-0.020000000000000132,-3.845925372767127e-16,-0,15,3.3333333333333335,4.666666666666667,-3.000000000000002,1.2333333333333332,1.0833333333333333,1.1666666666666667,0.2999999999999999,-0.2500000000000006,0.24999999999999933
950,2331.60009765625,alpine,unused,4,10,3.6000000000000005,1.225,NA,NA,0.20000000000000015,NA,NA,11.25,2.5,5.75,-1.4000000000000006,1.8325,1.125,2.125,-0.09800000000000011,-0.29999999999999993,-0.5
951,1946.0999755859375,subalpine,forest,4,18,-4.000000000000002,2.2225,2.75,2.25,0.08200000000000038,0,-0.060000000000000685,14.25,4.25,23.5,-1.7999999999999998,2.59,2.388888888888889,2.614935064935065,0.18000000000000024,0.40476190476190405,0.1355844155844158
952,2125.60009765625,alpine,grassland,4,22,3.200000000000001,1.8275000000000001,NA,1.6773809523809524,0.013999999999999789,NA,-0.014285714285714412,9.5,0.75,8.75,-1.5999999999999999,1.7175,1,1.825,0.1980000000000003,-0,0.12
953,1866.4000244140625,subalpine,grassland,4,61.5,1.2000000000000026,2.5075,2.6875,2.203373015873016,0.06200000000000027,0.15000000000000008,0.07380952380952337,23.75,16,21.75,8.199999999999998,2.67,2.7073412698412698,2.637179487179487,0.1280000000000001,0.31190476190476185,0.009230769230769192
954,1715.199951171875,subalpine,forest,3,34,5.999999999999999,2.41,NA,2.3740079365079363,-0.010000000000001143,NA,-0.08035714285714424,18.333333333333332,4.666666666666667,34,1.9999999999999925,2.8333333333333335,2.888888888888889,2.8384615384615386,-0.06000000000000172,0.3333333333333323,-0.1307692307692321
955,1557.300048828125,subalpine,grassland,4,46.25,9.799999999999999,2.8975,2.5833333333333335,2.7215253496503493,0.11399999999999952,0.03571428571428497,0.15256993006992975,17.25,5.75,21.25,-8.199999999999998,2.6325,3.25,2.484722222222222,0.07000000000000026,0.2499999999999987,0.07444444444444419
956,1670.5,subalpine,grassland,4,46.25,0.19999999999999699,2.8725,3.5,2.636111111111111,-0.002000000000000311,0,0.028888888888889137,5.5,3,4.5,-2,3.29,4,3,0.16800000000000015,-0,0
957,1341.0999755859375,montane,forest,4,14.25,-4.200000000000001,2.85,2.5,2.734375,-0.051999999999999956,-5.494179103953039e-16,-0.012499999999999997,2.25,2,2.75,3,3.125,4,2.75,0.5000000000000016,2.5121479338940403e-15,1.0000000000000018
958,664.0999755859375,colline,grassland,4,33,2.799999999999999,3.4524999999999997,3.621794871794872,3.525,0.10600000000000004,0.3025641025641027,0.05999999999999959,2.25,4,0,-0.9999999999999992,4,4,NA,NA,NA,NA
959,1744.4000244140625,subalpine,forest,4,20.75,0.6000000000000013,2.5225,NA,2.53125,-0.02599999999999998,NA,1.737773907273091e-16,11.5,1.25,20,-4,2.7675,2.5,2.746031746031746,-0.06600000000000036,1,-0.13333333333333375
960,2574,alpine,unused,4,5.5,-0.4000000000000003,1.2175,NA,1,-0.046,NA,0,2.75,0,2,2.9999999999999996,2.165,NA,2,-0.6599999999999998,NA,1.2560739669470201e-15
961,2297.300048828125,alpine,unused,4,29.5,4.799999999999997,1.47,1.5,1.60625,-0.04000000000000003,0,-0.015000000000000046,17.5,5,10,2.8,1.6975,1.4,1.7229166666666667,-0.037999999999999985,0.1600000000000003,-0.09499999999999985
962,1460.9000244140625,subalpine,grassland,3,45,-3.0000000000000093,2.7066666666666666,3,2.4282407407407405,0.10999999999999852,-7.691850745534255e-16,0.2430555555555545,15.666666666666666,5,15,-1.2560739669470201e-15,2.7466666666666666,2.388888888888889,2.8333333333333335,-0.240000000000001,0.6666666666666653,-0.5000000000000003
963,1620.4000244140625,subalpine,grassland,4,32,-9.930136612989092e-17,2.555,NA,2.199337121212121,0.11600000000000019,NA,0.10265151515151541,3.75,3.25,0,-0.20000000000000015,3.1666666666666665,3.1666666666666665,NA,1.1428571428571417,1.1428571428571417,NA
964,2088.89990234375,alpine,unused,4,30,-7.944109290391273e-16,1.7,1.5,2.109375,-0.17999999999999988,6.280369834735101e-16,-0.1874999999999998,23.75,11,13.75,3,1.9325,1.8333333333333333,1.8660714285714286,0.11000000000000022,0.1333333333333336,0.04523809523809517
965,1009.2999877929688,montane,grassland,4,37.5,-5.9999999999999964,3.185,3.375,3.150774572649573,-0.06399999999999986,-0.19999999999999982,-0.031303418803418914,9.25,0,12.75,-3.4000000000000004,3,NA,3,0,NA,0
966,1074.9000244140625,montane,grassland,3,29,3.9999999999999822,3.11,3.1666666666666665,2.9345238095238093,0.009999999999998318,-1.538370149106851e-15,0.17857142857142652,3,1.3333333333333333,0,-6.280369834735101e-16,4,4,NA,NA,NA,NA
967,2088.89990234375,alpine,grassland,4,57,-2.7999999999999967,1.9324999999999999,1.825,1.9086538461538463,-0.04999999999999999,-0.37999999999999984,-0.02307692307692308,32.5,14.75,22.5,-3.600000000000002,2.3825000000000003,2.375,2.3654761904761905,0.13400000000000065,0.03333333333333339,0.19904761904761867
968,1168.4000244140625,subalpine,forest,4,17.25,-1.4000000000000012,3.3075,NA,3.2514880952380953,0.050000000000000884,NA,0.08470695970695913,12.25,1,22.25,2.1999999999999993,3.185,4,3.178472222222222,-0.019999999999999934,NA,-0.02944444444444424
969,1162.5,subalpine,forest,4,4.75,1.0000000000000004,3.05,NA,3,0.08000000000000025,NA,0,13.25,6,27.75,-1.8000000000000007,3.07,3,3.0852272727272725,-0.036000000000000476,0,-0.03787878787878825
970,962.5999755859375,montane,grassland,4,25.5,3.199999999999998,3.3075,3.2,3.645833333333333,-0.05399999999999973,0.09000000000000002,-0.1499999999999998,1.5,0,0.75,-0.8,3,NA,3,NA,NA,NA
971,900,montane,forest,3,14.666666666666666,-4.00000000000001,3.35,3.5,3.3564814814814814,0.11999999999999952,NA,0.22222222222222104,9,4.666666666666667,18.333333333333332,-9.000000000000004,3.0933333333333333,3.333333333333333,3.037037037037037,-0.10000000000000028,1.333333333333335,-0.11111111111111309
972,873.20001220703125,montane,grassland,4,19.75,4.199999999999999,3.35,3.28125,3.6458333333333335,0.016000000000000725,0.07500000000000036,-0.01666666666666731,0.75,0,0,0.19999999999999996,NA,NA,NA,NA,NA,NA
973,623.79998779296875,montane,grassland,4,20.5,0.8000000000000014,3.38,3.125,3.53125,-0.07999999999999971,-0.09999999999999983,-0.07499999999999998,0.75,1,0,-0.20000000000000007,4,4,NA,NA,NA,NA
974,451.20001220703125,colline,forest,4,12,-10.799999999999999,3.5324999999999998,3.333333333333333,3.6770833333333335,0.0019999999999999575,-0.6666666666666664,-0.07499999999999982,2.75,0,3.75,0.20000000000000015,3,NA,3,0,NA,0
975,1962.4000244140625,alpine,unused,4,30.75,3.8000000000000007,2.415,3.5,2.352455357142857,-0.027999999999999924,NA,-0.07029761904761925,23,9.5,27.25,4,2.5625,2.257142857142857,2.607051282051282,0.10600000000000004,0.3771428571428572,0.07641025641025612
976,2007,alpine,grassland,3,51.666666666666664,7.999999999999993,2.37,2.3333333333333335,2.1185185185185182,0.06999999999999944,0.4999999999999987,-0.005555555555556662,25.333333333333332,12.333333333333334,26.666666666666668,-8.949527014497519e-15,2.55,2.326984126984127,2.595959595959596,0.4599999999999993,1.0476190476190477,0.2954545454545438
977,1922.199951171875,subalpine,grassland,4,44.25,1.8000000000000023,2.5475,NA,2.4542983058608057,0.021999999999999877,NA,-0.021863553113553456,24.75,7.75,28,10.6,2.5575,2.8055555555555554,2.498076923076923,0.3619999999999992,0.1666666666666661,0.31538461538461565
978,2436.699951171875,alpine,unused,4,39.25,2.999999999999997,1.4025,1.5,1.4083333333333332,0.07799999999999985,NA,-0.06000000000000005,36,14.5,19.75,0,1.7650000000000001,1.6746753246753245,1.7568376068376068,0.12400000000000017,0.00831168831168841,0.1425641025641022
979,1922.300048828125,subalpine,forest,4,44,-0.39999999999999675,2.46,3.875,2.2731060606060605,0.024000000000000035,-0.4999999999999992,0.12212121212121259,30.75,15,23.25,10.599999999999998,2.2975,2.329365079365079,2.2583333333333333,0.037999999999999895,0.019047619047618803,0.020000000000000108
980,1590.4000244140625,subalpine,forest,4,32,4.8,2.5925000000000002,2.25,2.457852564102564,0.014000000000000056,1.0000000000000004,0.10448717948717974,24.25,4.75,42.5,-0.20000000000000134,2.79,1.875,2.8811813186813184,0.03199999999999967,0.8999999999999999,0.01208791208791222
981,862.5999755859375,montane,forest,3,34.333333333333336,-1.000000000000019,3.09,2.75,3.0431372549019606,-0.07000000000000102,-1.538370149106851e-15,-0.029411764705883713,19.666666666666668,5.666666666666667,36.666666666666664,2.999999999999993,2.8966666666666665,2.416666666666667,2.9761904761904763,-0.05000000000000128,-0.3333333333333331,0.07142857142856973
982,1098.4000244140625,montane,forest,4,3,-0.39999999999999997,3.5625,NA,4,-0.14999999999999997,NA,NA,10,1.75,21,1.2,3.1225,3.5,3.113095238095238,-0.006000000000000049,-0.9999999999999993,0.0333333333333332
983,1416.5,subalpine,forest,4,22.75,1,2.5575,2,2.677083333333333,-0.038000000000000075,0,0.04318181818181853,40,24.5,62.25,-4.000000000000003,2.745,2.4488636363636362,2.8625541125541125,0.039999999999999675,0.12575757575757612,-0.002597402597402802
984,1646.5999755859375,subalpine,grassland,4,44,-3.5999999999999974,2.6,NA,2.5861111111111112,0.0560000000000004,NA,0.006666666666666461,11.5,0,18,-6.951095629092364e-16,3,NA,3,0,NA,0
985,2023.699951171875,alpine,grassland,3,54.666666666666664,1.9999999999999907,1.9333333333333333,1.75,1.769047619047619,0.04999999999999908,0.5000000000000007,-0.05000000000000025,18.333333333333332,8.333333333333334,9.666666666666666,-7.000000000000013,2.433333333333333,2.316666666666667,2.3944444444444444,0.19999999999999893,0.2999999999999991,0.08333333333333226
986,1647.0999755859375,subalpine,forest,4,8.75,-0.20000000000000076,2.2425,NA,2.2874999999999996,-0.006000000000000049,NA,-0.009999999999999964,16.75,15,21.5,9.399999999999999,2.5275,2.3199404761904763,2.596590909090909,0.07400000000000037,0.2392857142857146,0.08181818181818164
987,977.5,montane,forest,4,37,-3.999999999999997,3.2824999999999998,4,3.303147428229665,0.017999999999999256,-0,0.05225478468899443,19.75,12.75,30.25,-1.0000000000000013,3.115,3.175,3.1,-0.04399999999999978,-0.1400000000000002,-0.04000000000000004
988,1197.5,montane,forest,4,33,6.399999999999999,3.12,3,3.0575892857142857,0.1279999999999996,NA,0.09321428571428515,11.5,3.75,22.25,7.600000000000001,2.965,3,2.9444444444444446,0.07200000000000005,-4.395343283162433e-16,0.08888888888888857
989,611.9000244140625,colline,grassland,4,28.5,2.799999999999998,3.3775,3.625,3.55625,-0.006000000000000586,-1.737773907273091e-16,0.08499999999999996,4.75,3.75,3,-1.3999999999999995,3.3325,3.75,3,-0.5339999999999997,-0.49999999999999967,-7.691850745534255e-16
990,454.20001220703125,colline,grassland,4,27,1.5999999999999996,3.3025,3.1875,3.540178571428571,0.07800000000000029,-0.11666666666666699,0.18214285714285744,1.5,0,0,-0.8,NA,NA,NA,NA,NA,NA
991,441.3999938964844,colline,grassland,3,19.333333333333332,-2.0000000000000036,3.316666666666667,3.25,3.486111111111111,0.06999999999999824,0.25000000000000006,0.12499999999999968,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.9999999999999997,4,4,4,2.51214793389404e-15,NA,NA
992,1116.0999755859375,montane,forest,4,8,-0.4000000000000007,3.05,NA,3.1770833333333335,-0.055999999999999356,NA,-0.02499999999999946,21,4.5,44.75,5.999999999999998,3.2325,3,3.256696428571429,-0.07000000000000046,1.2560739669470201e-15,-0.040357142857142494
993,1286.199951171875,subalpine,forest,4,31.75,-6.199999999999999,2.8449999999999998,NA,2.901989348370927,0.07999999999999954,NA,0.08650375939849705,15,3,38.75,-9.2,2.985,3,2.985294117647059,0.012000000000000278,1.2560739669470201e-15,0.011764705882352898
994,971,montane,forest,4,11.25,6.999999999999999,3.2775,3,3.283333333333333,0.03400000000000034,NA,-0.04666666666666703,14.25,4.5,30.25,0.20000000000000057,3.02,3,3.025,-0.04800000000000056,0,-0.06000000000000031
995,1094.699951171875,montane,forest,4,23.25,1.0000000000000016,3.06,3,2.9573529411764703,0.020000000000000108,NA,0.044313725490195216,12,4.5,28.25,0.799999999999999,3.0475,3,3.05625,0.026000000000000512,0,0.03499999999999996
996,922.5,montane,forest,3,13.333333333333334,-16.000000000000004,3.27,NA,3.3,0.06999999999999894,NA,0.18571428571428525,12,6.333333333333333,17.333333333333332,-2.0000000000000036,3.11,3.1666666666666665,3.0833333333333335,0.32999999999999935,0.4999999999999987,0.24999999999999936
997,787.70001220703125,montane,forest,4,29.25,-1,3.2125,NA,3.16234950120399,-0.03399999999999998,NA,-0.030010319917440496,19.25,5.75,36.75,1.000000000000001,3.0425,3.1666666666666665,3,-0.10199999999999941,-0.40000000000000013,-0
998,861.5,montane,forest,4,14.75,-0.19999999999999918,2.835,3,2.807539682539683,-0.09199999999999997,NA,-0.15952380952380968,10.25,4.5,15.5,0.19999999999999937,2.91,3,2.888888888888889,-0.07199999999999986,0,-0.08888888888888907
999,2626.10009765625,alpine,grassland,4,12.75,2.6000000000000005,1.145,1.5,1.0416666666666667,0.004000000000000095,NA,0.09999999999999991,9.75,2.25,2,0.19999999999999926,1,1,1,-0,-0,-0
1000,2423.60009765625,alpine,grassland,4,48.5,2.4000000000000026,1.4725,1.5,1.5681818181818183,0.02199999999999997,0,0.10909090909090897,30,7.5,11.25,-2.8,1.54,1.4916666666666667,1.4863636363636363,-0.01599999999999993,-0.020000000000000094,-0.02233766233766259
1001,2775,alpine,unused,4,0,0,NA,NA,NA,NA,NA,NA,3.25,0,1.5,-3,1.3333333333333333,NA,1.3333333333333333,-1.0000000000000002,NA,-1.0000000000000002
1002,2244.39990234375,alpine,grassland,4,55.5,0.799999999999997,1.6275,1.5,1.7965784215784215,0.022000000000000065,0,-0.010689310689310352,22.25,6.25,11.75,2.6000000000000014,1.865,1.6166666666666667,1.799702380952381,0.1280000000000002,-0.12000000000000018,0.11357142857142831
1003,2032.5,subalpine,grassland,3,40,-1.5072887603364242e-14,2.2399999999999998,NA,2.028101528101528,-0.13000000000000023,NA,-0.3216783216783226,4,3.6666666666666665,3.6666666666666665,1.9999999999999993,2.4,2.75,2.166666666666667,0.8000000000000004,1.5000000000000002,0.33333333333333437
1004,2228.10009765625,alpine,grassland,4,37.25,8.599999999999996,2.085,1.5,2.09375,-0.04799999999999986,NA,-0.1249999999999998,15.5,6.75,14.5,3.5999999999999988,2.3,1.875,2.442857142857143,0.17600000000000032,0.09999999999999988,0.14857142857142852
1005,2125.89990234375,alpine,unused,4,9.5,-1.5999999999999999,1.74,1.5,2,0.03200000000000011,NA,0,8.75,4,10.5,-2.6000000000000005,2.8025,3.1666666666666665,2.625,-0.1419999999999998,0.07142857142857097,-0.2999999999999998
1006,1373.699951171875,montane,grassland,4,45,1.5999999999999972,3.21,3.6458333333333335,3.049715909090909,-0.035999999999999754,0.2500000000000002,0.14431818181818185,10.25,8,7.5,-1,3.0324999999999998,3.0416666666666665,3,-0.15799999999999964,-0.23333333333333298,0
1007,1150.300048828125,montane,forest,4,39.25,-4.200000000000003,3.2925,3.5833333333333335,3.2546101774042953,-0.009999999999999783,0.4999999999999987,-0.02637721755368804,14.25,4.5,24,5,3.24,3,3.32521645021645,0.05600000000000057,0,0.07922077922077994
1008,1498.0999755859375,subalpine,forest,3,22.666666666666668,-7.000000000000004,2.5466666666666664,2.5,2.4515151515151516,0.009999999999999077,-7.691850745534255e-16,0.04545454545454431,9.666666666666666,3,21,-1.0000000000000067,2.8833333333333333,3,2.863095238095238,-0.010000000000000562,-7.691850745534255e-16,-0.01785714285714474
1009,1506.9000244140625,subalpine,forest,4,38,0.4000000000000027,2.7199999999999998,NA,2.520979020979021,0.008000000000000184,NA,0.007086247086246719,28,11,51,3.6000000000000014,2.865,2.6125,2.920559210526316,-0.19599999999999973,-0.6299999999999998,-0.09855263157894746
1010,1442.4000244140625,subalpine,forest,4,27.75,-11.799999999999995,2.7875,NA,2.6797619047619046,0.006000000000000226,NA,0.08190476190476197,22.25,6.25,39,-3.0000000000000018,2.9275,2.5833333333333335,3,0.12999999999999953,0.7333333333333334,0
1011,960.20001220703125,montane,forest,4,16.5,4.8,3.215,3.5,3.1714285714285713,0.05200000000000011,-5.494179103953039e-16,0.08285714285714327,11.5,6,16.5,-2,3.0975,3.0277777777777777,3.1273809523809524,-0.14599999999999988,-0.3333333333333339,-0.1247619047619052
1012,725.79998779296875,montane,forest,4,18.25,5.399999999999998,3.34,3.5,3.3229166666666665,0.0560000000000004,NA,0.07499999999999966,1,1,0.75,1.1999999999999997,3.5,4,3,-1.9999999999999984,NA,NA
1013,536.4000244140625,colline,forest,3,36,-14.000000000000009,3.5733333333333333,3.625,3.656971677559913,0.029999999999997674,0.5000000000000028,-0.09444444444444491,3,0,1.6666666666666667,-2.000000000000001,2.5,NA,2.5,NA,NA,NA
1014,519.9000244140625,colline,forest,4,16.75,-4.199999999999999,3.63,3.46875,3.7416666666666667,-0.011999999999999745,-0.125,0.028888888888888783,8,3.5,11.75,2,3.39,3.5,3.354166666666667,-0.11600000000000053,6.2803698347351e-16,-0.15000000000000036
1015,1148.800048828125,montane,grassland,4,64.5,6.3999999999999995,3.1625,3,2.9665464743589745,0.006000000000000406,4.186913223156734e-16,0.05945512820512846,8.75,2.5,15.25,-0.20000000000000015,3.105,3.3333333333333335,3.0416666666666665,0.048000000000000216,0.9999999999999991,-0.10000000000000017
1016,782.5999755859375,montane,forest,4,18,0.8000000000000006,3.2225,3.4166666666666665,3.159375,-0.034000000000000155,-8.635508522760764e-16,-0.09749999999999977,10.75,6.75,20.25,0.6000000000000004,3,3,3,0,0,0
1017,699.70001220703125,montane,grassland,3,26.333333333333332,-6.000000000000016,3.34,3.5,3.4166666666666665,-0.010000000000000897,-7.691850745534255e-16,0.12499999999999968,2.3333333333333335,0,1.3333333333333333,0.9999999999999991,4,NA,4,NA,NA,NA
1018,1448.5999755859375,montane,forest,3,14.666666666666666,-1.0000000000000007,2.5466666666666664,NA,2.611111111111111,-0.07000000000000074,NA,0.08333333333333219,25.333333333333332,6.333333333333333,39.666666666666664,-1.3816813636417222e-14,2.48,1.6111111111111112,2.705357142857143,0.13999999999999857,-0.6666666666666672,0.28571428571428464
1019,2516.5,alpine,unused,4,22,1.2000000000000008,1.4849999999999999,1.5,1.6875,0.051999999999999935,0,-0.049999999999999815,21.75,13,11,3.8000000000000007,2.2,1.9404761904761905,2.6,-0.2239999999999998,-0.5428571428571429,0.07999999999999989
1020,2700.199951171875,alpine,unused,4,18,-0.4000000000000013,1.1824999999999999,NA,1,0.037999999999999985,NA,-0,22,6,10.25,-4.400000000000002,1.3875,1.3148809523809524,1.3075757575757576,0.018000000000000238,-0.07476190476190496,-0.044848484848484915
1021,2386.699951171875,alpine,grassland,4,53,3.199999999999997,1.755,1.5,1.8174603174603174,0.03200000000000011,0,0.031746031746031536,10.5,0,11.25,-2.799999999999999,2.1500000000000004,NA,2.1500000000000004,0.12000000000000062,NA,0.12000000000000062
1022,1825.699951171875,subalpine,forest,4,18.25,-3.3999999999999986,2.555,NA,2.3708333333333336,0.09999999999999963,NA,0.06999999999999992,19.5,7.25,30,1.9999999999999984,2.635,2.125,2.722277722277722,0.07600000000000014,-0.3000000000000002,0.06793206793206749
1023,1539.4000244140625,montane,grassland,4,68.75,-0.20000000000000612,2.7649999999999997,3.1041666666666665,2.3613499245852188,0.04399999999999977,-0.18333333333333265,0.07484162895927574,7.25,3,7.5,-0.19999999999999937,3,3,3,0,-7.691850745534255e-16,0
1024,1451.4000244140625,montane,unused,3,19,6.999999999999992,2.893333333333333,NA,3,0.03999999999999883,NA,-7.691850745534255e-16,10,3,10,1.9999999999999984,3,3,3,-7.691850745534255e-16,-7.691850745534255e-16,-7.691850745534255e-16
1025,981.29998779296875,montane,forest,4,42,-0.8000000000000023,2.91,2.75,2.7632575757575757,-0.0199999999999994,-0.40000000000000013,0.007575757575758141,17.25,6,33.5,-2.9999999999999982,2.83,3,2.8014346764346767,0.0440000000000003,0,0.044322344322343644
1026,2184.5,alpine,grassland,4,44.25,6.9999999999999964,2.0425,2.6666666666666665,1.892094017094017,-0.005999999999999873,-0.5000000000000003,0.007692307692307574,5.5,4,6.75,1.5999999999999996,2.9175,2.666666666666667,3,-0.06600000000000036,-1.3333333333333313,-0
1027,2542.800048828125,alpine,unused,4,32.25,-0.5999999999999969,1.4224999999999999,1.5,1.7083333333333335,0.0060000000000000504,-3.845925372767127e-16,8.688869536365455e-17,23.75,8.75,14,4.599999999999998,1.7175,1.5916666666666668,1.6928571428571428,0.03400000000000008,0.060000000000000234,0.07714285714285694
1028,2348.300048828125,alpine,grassland,3,34.666666666666664,9.999999999999986,1.5166666666666666,1.5,1.6287037037037038,0.18999999999999967,-3.8459253727671276e-16,0.024999999999999266,18,8,7,3.9999999999999942,1.6633333333333333,1.5071428571428571,1.6944444444444444,0.5999999999999995,0.3714285714285713,0.6666666666666664
1029,1881.0999755859375,subalpine,grassland,4,63.5,4.4,2.315,2.3125,2.1243589743589744,0.06000000000000031,-0.14999999999999997,-0.027692307692307596,35.25,19.75,38.25,0.5999999999999981,2.45,2.090811965811966,2.6452991452991452,0.052000000000000136,0.1717948717948721,0.006837606837606995
1030,1293,montane,forest,4,56.75,-7.799999999999999,3.035,2.8125,3.00859448522492,0.008000000000000009,-0.25,-0.09296630905326546,19.5,6.75,34.75,-5.6,3.0700000000000003,3.4166666666666665,3.015625,-0.06400000000000006,0.24999999999999933,-0.03749999999999999
1031,1408.5,subalpine,forest,3,35.666666666666664,-1.0000000000000098,2.7266666666666666,NA,2.662247474747475,0.03999999999999896,NA,0.03598484848484662,28.666666666666668,20.333333333333332,49.333333333333336,-4.000000000000008,2.83,2.683333333333333,2.9016884531590414,0.17999999999999886,0.29999999999999927,0.06617647058823505
1032,1616.5,subalpine,unused,4,34.5,0.3999999999999999,2.5925,2.875,2.375,0.0380000000000006,0.5000000000000016,0.19999999999999982,14.25,15,8.5,-2.1999999999999993,3.125,3.3333333333333335,2.875,0.055999999999999876,-0.07999999999999989,0.29999999999999993
1033,1840,subalpine,grassland,4,43.5,-1.1999999999999993,2.6774999999999998,2.9375,2.5570887445887447,0.12599999999999997,0.14999999999999997,0.3400432900432898,12.25,0.75,11.75,0.19999999999999937,2.4699999999999998,3,2.4333333333333336,0.22799999999999992,NA,0.32000000000000006
1034,2429.199951171875,alpine,grassland,3,24.666666666666668,-1.0000000000000138,1.4366666666666665,1.5,1.560846560846561,-0.06000000000000064,-3.8459253727671276e-16,-0.18253968253968283,12,1.3333333333333333,7,-2.0000000000000044,1.3966666666666667,1,1.411111111111111,0.2799999999999996,-0,0.1666666666666661
1035,2430.89990234375,alpine,grassland,4,18.25,2.6,2.08,NA,2.1041666666666665,-0.003999999999999915,NA,-0.15000000000000002,11,4.25,10.75,3.5999999999999996,2.3925,1.9166666666666667,2.6833333333333336,0.12599999999999997,-4.710277376051326e-16,0.36000000000000015
1036,2775.89990234375,alpine,unused,4,20,-0.7999999999999986,1.085,NA,1.1666666666666667,-0.03599999999999994,NA,0,26.5,7.5,17.25,-6.8,1.7799999999999998,1.6458333333333333,1.8583333333333334,-0.15199999999999989,-0.15000000000000022,-0.14000000000000026
1037,2232.60009765625,alpine,grassland,3,37,-12.00000000000001,2.03,NA,2.091666666666667,0.12999999999999942,NA,-0.050000000000001564,14.666666666666666,10,13.333333333333334,-4.000000000000009,2.8033333333333332,2.7222222222222223,2.861111111111111,-0.03000000000000029,-0.16666666666666716,0.16666666666666496
1038,1075.800048828125,montane,forest,4,38,0.7999999999999998,2.715,3,2.6315476190476192,0.051999999999999595,-5.494179103953039e-16,0.09095238095238044,14.75,5.5,25.5,4.999999999999999,2.775,2.3111111111111113,2.8375,-0.055999999999999876,0.3904761904761897,-0.030000000000000242
1039,1316,montane,forest,4,23.5,-1.1999999999999986,3.1575,NA,2.950892857142857,-0.017999999999999777,NA,-0.01071428571428612,11,3,18.25,-3.5999999999999988,3.0275,3,3.0357142857142856,-0.021999999999999704,0,-0.028571428571428477
1040,2126.60009765625,alpine,grassland,4,35.75,1.7999999999999967,2.3425000000000002,3.5,2.28525641025641,0.00999999999999996,NA,-0.01794871794871771,10.25,2.5,12.75,9.000000000000002,2.125,3.25,2.03125,0.13999999999999985,-0.9999999999999981,0.02499999999999982
1041,2589.60009765625,alpine,unused,4,24,2.799999999999998,1.5475,1.5,1.775,0.005999999999999782,NA,-0.13999999999999987,8.5,7.5,4.75,-3.9720546451956367e-16,2.865,2.7291666666666665,3.0833333333333335,0.3479999999999994,0.6166666666666665,-0.06666666666666696
1042,1382.300048828125,subalpine,forest,3,38.666666666666664,-2.000000000000027,2.81,2.5833333333333335,2.708791208791209,0.07999999999999903,0.24999999999999936,0.05494505494505458,22,10.666666666666666,29,8.999999999999996,2.8466666666666667,2.6666666666666665,2.897727272727273,0.019999999999999157,-1.538370149106851e-15,0.0340909090909075
1043,1931.300048828125,subalpine,grassland,4,40.5,1.2000000000000002,2.1025,2.375,2.038392857142857,-0.10999999999999978,-0.7000000000000002,-0.0807142857142855,12.5,7.75,8.5,4,2.5675,2.8125,2.142857142857143,0.13000000000000006,-0.35,0.9428571428571431
1044,2224.39990234375,alpine,grassland,4,52.25,-2.1999999999999993,1.91,2.3333333333333335,1.895673076923077,0.03200000000000029,-0.5000000000000009,0.022692307692307435,23.5,15,18.75,-2.8000000000000007,2.6875,2.743452380952381,2.5972222222222223,-0.062000000000000104,-0.1319047619047623,-0.011111111111111072
1045,1457.5,subalpine,forest,4,41,35.99999999999999,2.8175,2.6666666666666665,2.7614191729323307,0.11399999999999987,-0.5000000000000003,0.17454887218045093,32,8.25,54.75,11.199999999999998,2.795,2.5833333333333335,2.8106142951251645,-0.09599999999999974,-0.5333333333333339,-0.02938735177865617
1046,931.5,montane,grassland,3,47.333333333333336,-1.5072887603364242e-14,3.3566666666666665,3.3055555555555554,3.511904761904762,-0.010000000000001761,-0,-0.03571428571428657,15,5.666666666666667,19,13,3.2066666666666666,3.3333333333333335,3.1222222222222222,-0.020000000000001385,-9.420554752102651e-16,0.1999999999999988
