aID_STAO,elevation,ele,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
869,1079.9000244140625,5.799000244140625,montane,grassland,4,59.5,7.199999999999999,3.0775,0.08600000000000046,24,-3.200000000000001,2.885,2.5416666666666665,2.9310921717171716,-0.0600000000000005,-0.43333333333333307,-0.013156565656565531
870,1100.300048828125,6.00300048828125,montane,grassland,3,25.333333333333332,3.99999999999999,3.2,-0.030000000000001897,2.3333333333333335,-2.0000000000000013,3,NaN,3,1.2560739669470201e-15,NA,1.2560739669470201e-15
871,747.0999755859375,2.470999755859375,montane,grassland,4,27.75,5,3.38,0.003999999999999737,3,-0,3.5,4,3,2.0000000000000027,NA,NA
872,898.79998779296875,3.9879998779296875,montane,grassland,4,34,2.383232787117382e-15,3.245,-0.008000000000000184,9.5,-3.999999999999999,3.035,3.166666666666667,3,-0.028000000000000098,0.6666666666666687,0
873,907.9000244140625,4.079000244140625,montane,forest,4,13,-2.4000000000000004,3.04,0.05999999999999996,7,-2.8,3,NaN,3,0,NA,0
874,589.20001220703125,0.8920001220703125,montane,grassland,4,34.25,2.6000000000000023,3.34,0.007999999999999296,6.25,0.9999999999999992,3.125,4,3,-0.10000000000000017,NA,0
875,448,-0.52,montane,forest,4,17,0.3999999999999999,3.5475,-0.017999999999999794,11.25,-0.5999999999999996,3,3,3,0,-4.395343283162433e-16,0
876,475.20001220703125,-0.2479998779296875,colline,grassland,4,18.5,3.2000000000000015,3.4925,-0.08600000000000099,0,0,NaN,NaN,NaN,NA,NA,NA
877,1281.5,7.815,montane,forest,4,22.25,1.000000000000001,2.935,0.01599999999999966,21.5,-5.6,2.9,2.8375,2.9256410256410255,0.11600000000000035,0.14999999999999963,0.094358974358973835
878,493.6000061035156,-0.06399993896484375,colline,grassland,4,46.25,-7.8000000000000025,3.5375,0.1540000000000008,11.25,-0.19999999999999937,3.1,3.6666666666666665,3,0.1600000000000005,1,0
879,1349,8.49,montane,forest,3,4.333333333333333,-1.0000000000000024,2.67,-7.691850745534255e-16,6.333333333333333,-1.0000000000000024,2.953333333333333,3,2.933333333333333,0.13999999999999865,-7.691850745534255e-16,0.1999999999999982
880,2496.199951171875,19.96199951171875,alpine,unused,4,6.75,4.2,1.275,0.020000000000000108,10.75,4.6000000000000005,1.4425,1.3166666666666667,1.3333333333333333,-0.286,0.01333333333333343,-0.4000000000000001
881,2487,19.87,alpine,grassland,4,42.5,3.2,1.505,0.07599999999999997,21.25,5.799999999999999,1.3425,1.2589285714285714,1.3583333333333334,-0.15399999999999997,-0.307142857142857,-0.21999999999999975
882,2465.199951171875,19.65199951171875,alpine,grassland,3,34.333333333333336,0.9999999999999851,1.4633333333333334,-0.030000000000000582,19.333333333333332,-1.2874758161206957e-14,1.7633333333333332,1.3333333333333333,1.9444444444444444,0.5299999999999995,0.49999999999999967,0.4999999999999994
883,2329.800048828125,18.29800048828125,alpine,grassland,4,47.75,-0.5999999999999973,2.0275,-0.11399999999999987,17.75,-5.799999999999998,2.9,3.4,2.810515873015873,0.12799999999999942,-0.08000000000000008,0.12619047619047644
884,1385.5,8.855,subalpine,grassland,4,51.5,12.799999999999995,3.1275,0.06599999999999966,5.25,3.799999999999999,3.625,4,3,-1.4999999999999984,2.5121479338940403e-15,NA
885,1007.7999877929688,5.077999877929687,montane,forest,4,20.75,2.2000000000000015,3.3425,-0.006000000000000226,16.75,-7.000000000000002,3.1125,2.6666666666666665,3.1606060606060606,0.1780000000000001,0.7142857142857136,0.13818181818181807
886,1484,9.84,subalpine,grassland,4,26.5,-0.4000000000000015,3.1075,0.1219999999999999,0.25,-0.19999999999999996,NaN,NaN,NaN,NA,NA,NA
887,1626,11.26,subalpine,forest,4,43,-1.199999999999997,2.565,-0.016000000000000368,22.5,-2.3999999999999986,2.81,2.7291666666666665,2.800281954887218,0.011999999999999922,-0.08333333333333304,-0.0109022556390979
888,2255.89990234375,17.5589990234375,alpine,grassland,3,42,3.9999999999999876,1.68,-0.060000000000000914,14.666666666666666,4,2.0266666666666664,1.8888888888888888,2.180555555555556,-0.26000000000000006,-4.710277376051326e-16,-0.45833333333333415
889,2001.5,15.015,alpine,grassland,4,58.25,2.5999999999999965,2.0625,0.026000000000000155,42.5,-5.200000000000003,2.39,2.4289772727272725,2.365121806298277,0.01999999999999992,0.11136363636363598,-0.020677361853832642
890,2242.300048828125,17.42300048828125,alpine,grassland,4,23,-0.39999999999999863,1.39,0.040000000000000036,25.25,-4.199999999999998,1.4275,1.1696428571428572,1.4866071428571428,0.037999999999999985,0.007142857142857026,0.11785714285714279
891,1930.800048828125,14.30800048828125,alpine,grassland,3,17.666666666666668,-1.0000000000000036,2.3566666666666665,-0.07000000000000102,11.333333333333334,-2.000000000000006,2.9166666666666665,2.5,2.9444444444444446,-8.635508522760764e-16,2,-1.5308401472166808e-15
892,827.5999755859375,3.275999755859375,montane,forest,4,20.75,-2.2,3.27,0.027999999999999404,18.75,0.6000000000000004,3.08,3,3.088675213675214,0.016000000000000722,-7.691850745534254e-16,0.0083760683760687
893,1483.699951171875,9.83699951171875,subalpine,forest,4,47,4.4,2.5549999999999997,0.15200000000000014,31.75,9.799999999999999,2.7825,2.59375,2.8337406015037594,0.07399999999999965,0.175,0.03240601503759369
894,1539,10.39,subalpine,grassland,4,50.25,-0.20000000000000295,2.6875,-0.009999999999999606,15,-0.4000000000000007,2.9125,3,2.89375,0.17000000000000046,-4.395343283162433e-16,0.20499999999999952
895,982.5,4.825,montane,grassland,4,21.5,0.7999999999999983,3.035,0.012000000000000451,17,2.3999999999999986,3.025,3,3.026315789473684,0.019999999999999574,-5.494179103953039e-16,0.021052631578947253
896,1329.699951171875,8.29699951171875,subalpine,grassland,4,55.5,-0.4000000000000027,2.77,0.06000000000000034,17,-5.6,2.6525,2.388888888888889,2.699458874458874,-0.022000000000000425,0.16666666666666574,-0.069870129870129985
897,1050.9000244140625,5.509000244140625,montane,grassland,3,34.666666666666664,-1.7899054028995038e-14,3.3133333333333335,-0.020000000000001676,3.6666666666666665,-2.000000000000002,3.165,4,3,0.6600000000000023,NA,1.2560739669470201e-15
898,940.20001220703125,4.402000122070312,montane,grassland,4,34,-0.3999999999999995,3.315,-0.008000000000000184,6,-0.3999999999999999,3.225,3.833333333333333,3,0.22000000000000006,-0.3333333333333325,-0
899,850.4000244140625,3.504000244140625,montane,forest,4,14.75,-3.4000000000000004,3.3425000000000002,0.009999999999999964,6.5,1.2000000000000002,3.0425,3.3333333333333335,3,-0.10199999999999941,-0.7142857142857146,0
900,669.70001220703125,1.6970001220703126,montane,grassland,4,19,-1.1999999999999986,3.32,-0.0880000000000006,0,0,NaN,NaN,NaN,NA,NA,NA
901,608.70001220703125,1.0870001220703125,montane,forest,4,22.75,0.6000000000000013,3.365,0.04000000000000003,4.5,0.40000000000000013,3,3,3,0,1.25607396694702e-15,0
902,550,0.5,montane,forest,3,19.333333333333332,-3.0000000000000058,3.4733333333333336,-0.010000000000000562,9.666666666666666,1.9999999999999982,3.3333333333333335,3.3333333333333335,3.3111111111111113,-0.26000000000000084,-0.500000000000001,-0.2000000000000004
903,545.29998779296875,0.4529998779296875,montane,grassland,4,19,3.999999999999997,3.4375,0.19400000000000048,2.25,1,4,4,NaN,-0,-0,NA
904,487.8999938964844,-0.12100006103515625,colline,grassland,4,19,-7.6,3.45,-0.08800000000000008,1.25,1.3999999999999995,4,4,NaN,2.5121479338940403e-15,2.5121479338940403e-15,NA
905,2039.300048828125,15.39300048828125,alpine,grassland,4,75.75,2.2000000000000055,2.2775,0.054000000000000076,21,-1.6000000000000012,2.5875,2.125,2.7978896103896105,-0.050000000000000176,-0.43333333333333324,0.00779220779220786
906,2013.800048828125,15.13800048828125,alpine,grassland,4,65,5.6,2.0949999999999998,0.06000000000000031,13.5,-2.4000000000000004,2.27,1.5,2.4761904761904763,0.2600000000000001,9.930136612989092e-17,0.45714285714285724
907,2610.89990234375,21.1089990234375,alpine,unused,4,44,2.7999999999999967,1.38,0.016000000000000014,21.25,-1.000000000000001,1.4275,1.1625,1.6071428571428572,0.06599999999999985,0.2899999999999998,-0.3142857142857143
908,1729,12.29,subalpine,forest,4,38.5,8.8,2.525,-0.07999999999999989,20.5,5.1999999999999975,2.7824999999999998,2.6041666666666665,2.799252136752137,-0.018000000000000686,0.05,-0.035128205128205
909,1780.4000244140625,12.804000244140624,subalpine,grassland,4,30,-1.5999999999999985,2.5425,-0.10199999999999995,3,3.1999999999999997,2.5,4,1,5.999999999999998,NA,NA
910,2310,18.1,alpine,unused,4,40.25,6.599999999999996,1.525,-0.02399999999999993,32.75,5.3999999999999995,2.07,1.707142857142857,2.2129827409432674,0.21199999999999972,-0.03428571428571442,0.18583390293916668
911,1476.0999755859375,9.760999755859375,subalpine,forest,4,19.75,-0.5999999999999985,2.795,0.015999999999999487,25.75,-2.200000000000001,2.8275,2.6214285714285714,2.9042467948717947,-0.06999999999999992,-0.21142857142857066,-0.018269230769231367
912,1295.699951171875,7.95699951171875,montane,forest,4,44.75,10.999999999999995,3.1175,0.0220000000000006,18.75,8.599999999999998,3.005,3.125,2.9642857142857144,-0.040000000000000036,0.09999999999999981,-0.08571428571428576
913,2333.89990234375,18.3389990234375,alpine,unused,4,29,1.5888218580782547e-15,1.6075000000000002,-0.001999999999999958,20.5,-4.800000000000002,2.4325,2.3833333333333333,2.3595238095238096,-0.04199999999999964,0.20000000000000015,-0.22285714285714295
914,2075.60009765625,15.7560009765625,alpine,grassland,4,44.25,1.4000000000000028,1.8425,0.049999999999999906,23.75,1,1.6675,1.425,1.6332070707070707,0.062000000000000104,0.3800000000000002,0.0025252525252524196
915,2300.800048828125,18.00800048828125,alpine,unused,4,29.5,3.5999999999999996,1.5175,-0.02599999999999988,14,1.5999999999999992,2.2475,2.2708333333333335,2.1333333333333333,-0.11399999999999987,-0.2833333333333333,0.05333333333333332
916,1242.300048828125,7.42300048828125,montane,forest,3,13,-15.000000000000007,3.23,0.2799999999999983,24,3.99999999999999,3.14,3,3.162750626566416,0.02999999999999916,-7.691850745534255e-16,0.015037593984961867
917,1805,13.05,alpine,unused,4,39.75,-6.199999999999999,1.87,0.051999999999999685,30.75,12.199999999999998,2.54,2.1607142857142856,2.726068376068376,-0.1799999999999997,-0.008571428571428718,-0.2502564102564101
918,1577.300048828125,10.77300048828125,subalpine,forest,4,23.75,-1.4000000000000001,2.535,0.18400000000000033,16.25,2.199999999999999,2.8125,2.8333333333333335,2.8166666666666664,-0.013999999999999702,0.3571428571428557,-0.06000000000000031
919,690,1.9,montane,grassland,4,25.75,-0.19999999999999857,3.34,0.0040000000000004485,2,1.5999999999999996,NaN,NaN,NaN,NA,NA,NA
920,829.4000244140625,3.294000244140625,montane,forest,4,15.75,-1.000000000000001,3.27,0.0440000000000003,16,3.5999999999999988,3.26,3.2777777777777777,3.244070512820513,0.14399999999999993,-0.3333333333333345,0.16576923076923078
921,1732.699951171875,12.32699951171875,alpine,unused,3,23.666666666666668,4.999999999999993,1.9833333333333334,-0.2800000000000006,26,-2.000000000000011,2.54,2.074603174603175,2.7077991452991452,0.09999999999999928,0.033333333333332785,0.10256410256410185
922,1116.800048828125,6.16800048828125,montane,grassland,4,28.75,0.6000000000000013,3.215,0.055999999999999876,0.5,-0.3999999999999998,NaN,NaN,NaN,NA,NA,NA
923,1295.9000244140625,7.959000244140625,subalpine,forest,4,40.75,4.2,2.8375,0.09400000000000013,16.25,3.4000000000000004,2.8175,2.583333333333333,2.905952380952381,-0.097999999999999865,-0.14666666666666683,-0.08857142857142825
924,948.4000244140625,4.484000244140625,montane,grassland,3,19.333333333333332,-4.857142857142857,3.3433333333333333,0.12285714285714221,1,-1.2857142857142863,3,NaN,3,NA,NA,NA
925,964.5999755859375,4.645999755859375,montane,grassland,3,21.333333333333332,5.999999999999994,3.1933333333333334,-0.050000000000001044,1.3333333333333333,-3.1401849173675503e-16,NaN,NaN,NaN,NA,NA,NA
926,793.9000244140625,2.939000244140625,montane,grassland,4,20,5.1999999999999975,3.3125,-0.013999999999999879,3,-0,3,NaN,3,NA,NA,NA
927,629,1.29,montane,forest,4,6.25,-0.5999999999999999,3.4425,-0.03400000000000053,7.75,-2.2,3.0925000000000002,3,3.1458333333333335,-0.005999999999999338,0,-0.01666666666666731
928,774.79998779296875,2.7479998779296877,montane,forest,4,12,-2.3999999999999986,3.1625,0.057999999999999996,9,-0.8000000000000006,3,3,3,0,0,0
929,552.0999755859375,0.520999755859375,montane,grassland,3,11,0.42857142857142594,3.45,-0.06428571428571483,0,-0,NaN,NaN,NaN,NA,NA,NA
930,470.29998779296875,-0.2970001220703125,colline,forest,3,10.333333333333334,-6.000000000000003,3.3433333333333333,0.059999999999999575,9.333333333333334,3.9999999999999964,3.1333333333333333,3.1666666666666665,3.1203703703703702,0.09999999999999871,-7.065416064076989e-16,0.11111111111111109
931,441.1000061035156,-0.5889999389648437,colline,forest,4,15.25,8.6,3.4400000000000004,-0.03199999999999985,10.75,-1.7999999999999992,3.1075,3.25,3.05,0.10199999999999977,1.9860273225978183e-16,0.12000000000000027
932,2590.5,20.905,alpine,unused,3,20,0.9999999999999878,1.19,-0.020000000000000132,15,-3.000000000000002,1.2333333333333332,1.0833333333333333,1.1666666666666667,0.2999999999999999,-0.2500000000000006,0.24999999999999933
933,2331.60009765625,18.3160009765625,alpine,unused,4,10,3.6000000000000005,1.225,0.20000000000000015,11.25,-1.4000000000000006,1.8325,1.125,2.125,-0.09800000000000011,-0.29999999999999993,-0.5
934,1946.0999755859375,14.460999755859374,subalpine,forest,4,18,-4.000000000000002,2.2225,0.08200000000000038,14.25,-1.7999999999999998,2.59,2.388888888888889,2.614935064935065,0.18000000000000024,0.40476190476190405,0.1355844155844158
935,2125.60009765625,16.2560009765625,alpine,grassland,4,22,3.200000000000001,1.8275000000000001,0.013999999999999789,9.5,-1.5999999999999999,1.7175,1,1.825,0.1980000000000003,-0,0.12
936,1866.4000244140625,13.664000244140626,subalpine,grassland,4,61.5,1.2000000000000026,2.5075,0.06200000000000027,23.75,8.199999999999998,2.67,2.7073412698412698,2.637179487179487,0.1280000000000001,0.31190476190476185,0.009230769230769192
937,1715.199951171875,12.15199951171875,subalpine,forest,3,34,5.999999999999999,2.41,-0.010000000000001143,18.333333333333332,1.9999999999999925,2.8333333333333335,2.888888888888889,2.8384615384615386,-0.06000000000000172,0.3333333333333323,-0.1307692307692321
938,1557.300048828125,10.57300048828125,subalpine,grassland,4,46.25,9.799999999999999,2.8975,0.11399999999999952,17.25,-8.199999999999998,2.6325,3.25,2.484722222222222,0.07000000000000026,0.2499999999999987,0.07444444444444419
939,1670.5,11.705,subalpine,grassland,4,46.25,0.19999999999999699,2.8725,-0.002000000000000311,5.5,-2,3.29,4,3,0.16800000000000015,-0,0
940,1341.0999755859375,8.410999755859375,montane,forest,4,14.25,-4.200000000000001,2.85,-0.051999999999999956,2.25,3,3.125,4,2.75,0.5000000000000016,2.5121479338940403e-15,1.0000000000000018
941,664.0999755859375,1.640999755859375,colline,grassland,4,33,2.799999999999999,3.4524999999999997,0.10600000000000004,2.25,-0.9999999999999992,4,4,NaN,NA,NA,NA
942,1744.4000244140625,12.444000244140625,subalpine,forest,4,20.75,0.6000000000000013,2.5225,-0.02599999999999998,11.5,-4,2.7675,2.5,2.746031746031746,-0.06600000000000036,1,-0.13333333333333375
943,2574,20.74,alpine,unused,4,5.5,-0.4000000000000003,1.2175,-0.046,2.75,2.9999999999999996,2.165,NaN,2,-0.6599999999999998,NA,1.2560739669470201e-15
944,2297.300048828125,17.97300048828125,alpine,unused,4,29.5,4.799999999999997,1.47,-0.04000000000000003,17.5,2.8,1.6975,1.4,1.7229166666666667,-0.037999999999999985,0.1600000000000003,-0.09499999999999985
945,1460.9000244140625,9.609000244140624,subalpine,grassland,3,45,-3.0000000000000093,2.7066666666666666,0.10999999999999852,15.666666666666666,-1.2560739669470201e-15,2.7466666666666666,2.388888888888889,2.8333333333333335,-0.240000000000001,0.6666666666666653,-0.5000000000000003
946,1620.4000244140625,11.204000244140625,subalpine,grassland,4,32,-9.930136612989092e-17,2.555,0.11600000000000019,3.75,-0.20000000000000015,3.1666666666666665,3.1666666666666665,NaN,1.1428571428571417,1.1428571428571417,NA
947,2088.89990234375,15.8889990234375,alpine,unused,4,30,-7.944109290391273e-16,1.7,-0.17999999999999988,23.75,3,1.9325,1.8333333333333333,1.8660714285714286,0.11000000000000022,0.1333333333333336,0.04523809523809517
948,1009.2999877929688,5.092999877929688,montane,grassland,4,37.5,-5.9999999999999964,3.185,-0.06399999999999986,9.25,-3.4000000000000004,3,NaN,3,0,NA,0
949,1074.9000244140625,5.749000244140625,montane,grassland,3,29,3.9999999999999822,3.11,0.009999999999998318,3,-6.280369834735101e-16,4,4,NaN,NA,NA,NA
950,2088.89990234375,15.8889990234375,alpine,grassland,4,57,-2.7999999999999967,1.9324999999999999,-0.04999999999999999,32.5,-3.600000000000002,2.3825000000000003,2.375,2.3654761904761905,0.13400000000000065,0.03333333333333339,0.19904761904761867
951,1168.4000244140625,6.684000244140625,subalpine,forest,4,17.25,-1.4000000000000012,3.3075,0.050000000000000884,12.25,2.1999999999999993,3.185,4,3.178472222222222,-0.019999999999999934,NA,-0.02944444444444424
952,1162.5,6.625,subalpine,forest,4,4.75,1.0000000000000004,3.05,0.08000000000000025,13.25,-1.8000000000000007,3.07,3,3.0852272727272725,-0.036000000000000476,0,-0.03787878787878825
953,962.5999755859375,4.625999755859375,montane,grassland,4,25.5,3.199999999999998,3.3075,-0.05399999999999973,1.5,-0.8,3,NaN,3,NA,NA,NA
954,900,4,montane,forest,3,14.666666666666666,-4.00000000000001,3.35,0.11999999999999952,9,-9.000000000000004,3.0933333333333333,3.333333333333333,3.037037037037037,-0.10000000000000028,1.333333333333335,-0.11111111111111309
955,873.20001220703125,3.7320001220703123,montane,grassland,4,19.75,4.199999999999999,3.35,0.016000000000000725,0.75,0.19999999999999996,NaN,NaN,NaN,NA,NA,NA
956,623.79998779296875,1.2379998779296875,montane,grassland,4,20.5,0.8000000000000014,3.38,-0.07999999999999971,0.75,-0.20000000000000007,4,4,NaN,NA,NA,NA
957,451.20001220703125,-0.4879998779296875,colline,forest,4,12,-10.799999999999999,3.5324999999999998,0.0019999999999999575,2.75,0.20000000000000015,3,NaN,3,0,NA,0
958,1962.4000244140625,14.624000244140625,alpine,unused,4,30.75,3.8000000000000007,2.415,-0.027999999999999924,23,4,2.5625,2.257142857142857,2.607051282051282,0.10600000000000004,0.3771428571428572,0.07641025641025612
959,2007,15.07,alpine,grassland,3,51.666666666666664,7.999999999999993,2.37,0.06999999999999944,25.333333333333332,-8.949527014497519e-15,2.55,2.326984126984127,2.595959595959596,0.4599999999999993,1.0476190476190477,0.2954545454545438
960,1922.199951171875,14.22199951171875,subalpine,grassland,4,44.25,1.8000000000000023,2.5475,0.021999999999999877,24.75,10.6,2.5575,2.8055555555555554,2.498076923076923,0.3619999999999992,0.1666666666666661,0.31538461538461565
961,2436.699951171875,19.36699951171875,alpine,unused,4,39.25,2.999999999999997,1.4025,0.07799999999999985,36,0,1.7650000000000001,1.6746753246753245,1.7568376068376068,0.12400000000000017,0.00831168831168841,0.1425641025641022
962,1922.300048828125,14.22300048828125,subalpine,forest,4,44,-0.39999999999999675,2.46,0.024000000000000035,30.75,10.599999999999998,2.2975,2.329365079365079,2.2583333333333333,0.037999999999999895,0.019047619047618803,0.020000000000000108
963,1590.4000244140625,10.904000244140626,subalpine,forest,4,32,4.8,2.5925000000000002,0.014000000000000056,24.25,-0.20000000000000134,2.79,1.875,2.8811813186813184,0.03199999999999967,0.8999999999999999,0.01208791208791222
964,862.5999755859375,3.625999755859375,montane,forest,3,34.333333333333336,-1.000000000000019,3.09,-0.07000000000000102,19.666666666666668,2.999999999999993,2.8966666666666665,2.416666666666667,2.9761904761904763,-0.05000000000000128,-0.3333333333333331,0.07142857142856973
965,1098.4000244140625,5.984000244140625,montane,forest,4,3,-0.39999999999999997,3.5625,-0.14999999999999997,10,1.2,3.1225,3.5,3.113095238095238,-0.006000000000000049,-0.9999999999999993,0.0333333333333332
966,1416.5,9.165,subalpine,forest,4,22.75,1,2.56,-0.03599999999999995,40,-4.000000000000003,2.745,2.4488636363636362,2.8625541125541125,0.039999999999999675,0.12575757575757612,-0.002597402597402802
967,1646.5999755859375,11.465999755859375,subalpine,grassland,4,44,-3.5999999999999974,2.6025,0.058,11.5,-6.951095629092364e-16,3,NaN,3,0,NA,0
968,2023.699951171875,15.23699951171875,alpine,grassland,3,54.666666666666664,1.9999999999999907,1.9333333333333333,0.04999999999999908,18.333333333333332,-7.000000000000013,2.433333333333333,2.316666666666667,2.3944444444444444,0.19999999999999893,0.2999999999999991,0.08333333333333226
969,1647.0999755859375,11.470999755859374,subalpine,forest,4,8.75,-0.20000000000000076,2.2425,-0.006000000000000049,16.75,9.399999999999999,2.5275,2.3199404761904763,2.596590909090909,0.07400000000000037,0.2392857142857146,0.08181818181818164
970,977.5,4.775,montane,forest,4,37,-3.999999999999997,3.2824999999999998,0.017999999999999256,19.75,-1.0000000000000013,3.115,3.175,3.1,-0.04399999999999978,-0.1400000000000002,-0.04000000000000004
971,1197.5,6.975,montane,forest,4,33,6.399999999999999,3.12,0.1279999999999996,11.5,7.600000000000001,2.965,3,2.9444444444444446,0.07200000000000005,-4.395343283162433e-16,0.08888888888888857
972,611.9000244140625,1.119000244140625,colline,grassland,4,28.5,2.799999999999998,3.3775,-0.006000000000000586,4.75,-1.3999999999999995,3.3325,3.75,3,-0.5339999999999997,-0.49999999999999967,-7.691850745534255e-16
973,454.20001220703125,-0.4579998779296875,colline,grassland,4,27,1.5999999999999996,3.3025,0.07800000000000029,1.5,-0.8,NaN,NaN,NaN,NA,NA,NA
974,441.3999938964844,-0.5860000610351562,colline,grassland,3,19.333333333333332,-2.0000000000000036,3.316666666666667,0.06999999999999824,1.3333333333333333,0.9999999999999997,4,4,4,2.51214793389404e-15,NA,NA
975,1116.0999755859375,6.160999755859375,montane,forest,4,8,-0.4000000000000007,3.0525,-0.06199999999999976,21,5.999999999999998,3.2325,3,3.256696428571429,-0.07000000000000046,1.2560739669470201e-15,-0.040357142857142494
976,1286.199951171875,7.86199951171875,subalpine,forest,4,31.75,-6.199999999999999,2.8449999999999998,0.07999999999999954,15,-9.2,2.985,3,2.985294117647059,0.012000000000000278,1.2560739669470201e-15,0.011764705882352898
977,971,4.71,montane,forest,4,11.25,6.999999999999999,3.2775,0.03400000000000034,14.25,0.20000000000000057,3.02,3,3.025,-0.04800000000000056,0,-0.06000000000000031
978,1094.699951171875,5.94699951171875,montane,forest,4,23.25,1.0000000000000016,3.0625,0.017999999999999797,12,0.799999999999999,3.0475,3,3.05625,0.026000000000000512,0,0.03499999999999996
979,922.5,4.225,montane,forest,3,13.333333333333334,-16.000000000000004,3.2733333333333334,0.059999999999999123,12,-2.0000000000000036,3.11,3.1666666666666665,3.0833333333333335,0.32999999999999935,0.4999999999999987,0.24999999999999936
980,787.70001220703125,2.8770001220703123,montane,forest,4,29.25,-1,3.2125,-0.03399999999999998,19.25,1.000000000000001,3.0425,3.1666666666666665,3,-0.10199999999999941,-0.40000000000000013,-0
981,861.5,3.615,montane,forest,4,14.75,-0.19999999999999918,2.835,-0.09199999999999997,10.25,0.19999999999999937,2.91,3,2.888888888888889,-0.07199999999999986,0,-0.08888888888888907
982,2626.10009765625,21.2610009765625,alpine,grassland,4,12.75,2.6000000000000005,1.145,0.004000000000000095,9.75,0.19999999999999926,1,1,1,-0,-0,-0
983,2423.60009765625,19.2360009765625,alpine,grassland,4,48.5,2.4000000000000026,1.4725,0.02199999999999997,30,-2.8,1.54,1.4916666666666667,1.4863636363636363,-0.01599999999999993,-0.020000000000000094,-0.02233766233766259
984,2775,22.75,alpine,unused,4,0,0,NaN,NA,3.25,-3,1.3333333333333333,NaN,1.3333333333333333,-1.0000000000000002,NA,-1.0000000000000002
985,2244.39990234375,17.4439990234375,alpine,grassland,4,55.5,0.799999999999997,1.6275,0.022000000000000065,22.25,2.6000000000000014,1.865,1.6166666666666667,1.799702380952381,0.1280000000000002,-0.12000000000000018,0.11357142857142831
986,2032.5,15.325,subalpine,grassland,3,40,-1.5072887603364242e-14,2.2399999999999998,-0.13000000000000023,4,1.9999999999999993,2.4,2.75,2.166666666666667,0.8000000000000004,1.5000000000000002,0.33333333333333437
987,2228.10009765625,17.2810009765625,alpine,grassland,4,37.25,8.599999999999996,2.085,-0.04799999999999986,15.5,3.5999999999999988,2.3,1.875,2.442857142857143,0.17600000000000032,0.09999999999999988,0.14857142857142852
988,2125.89990234375,16.2589990234375,alpine,unused,4,9.5,-1.5999999999999999,1.74,0.03200000000000011,8.75,-2.6000000000000005,2.8025,3.1666666666666665,2.625,-0.1419999999999998,0.07142857142857097,-0.2999999999999998
989,1373.699951171875,8.73699951171875,montane,grassland,4,45,1.5999999999999972,3.21,-0.035999999999999754,10.25,-1,3.0324999999999998,3.0416666666666665,3,-0.15799999999999964,-0.23333333333333298,0
990,1150.300048828125,6.50300048828125,montane,forest,4,39.25,-4.200000000000003,3.2925,-0.009999999999999783,14.25,5,3.24,3,3.32521645021645,0.05600000000000057,0,0.07922077922077994
991,1498.0999755859375,9.980999755859376,subalpine,forest,3,22.666666666666668,-7.000000000000004,2.5466666666666664,0.009999999999999077,9.666666666666666,-1.0000000000000067,2.8833333333333333,3,2.863095238095238,-0.010000000000000562,-7.691850745534255e-16,-0.01785714285714474
992,1506.9000244140625,10.069000244140625,subalpine,forest,4,38,0.4000000000000027,2.7199999999999998,0.008000000000000184,28,3.6000000000000014,2.865,2.6125,2.920559210526316,-0.19599999999999973,-0.6299999999999998,-0.09855263157894746
993,1442.4000244140625,9.424000244140625,subalpine,forest,4,27.75,-11.799999999999995,2.7875,0.006000000000000226,22.25,-3.0000000000000018,2.9275,2.5833333333333335,3,0.12999999999999953,0.7333333333333334,0
994,960.20001220703125,4.602000122070312,montane,forest,4,16.5,4.8,3.215,0.05200000000000011,11.5,-2,3.0975,3.0277777777777777,3.1273809523809524,-0.14599999999999988,-0.3333333333333339,-0.1247619047619052
995,725.79998779296875,2.2579998779296875,montane,forest,4,18.25,5.399999999999998,3.34,0.0560000000000004,1,1.1999999999999997,3.5,4,3,-1.9999999999999984,NA,NA
996,536.4000244140625,0.364000244140625,colline,forest,3,36,-14.000000000000009,3.5733333333333333,0.029999999999997674,3,-2.000000000000001,2.5,NaN,2.5,NA,NA,NA
997,519.9000244140625,0.199000244140625,colline,forest,4,16.75,-4.199999999999999,3.6325,-0.010000000000000148,8,2,3.39,3.5,3.354166666666667,-0.11600000000000053,6.2803698347351e-16,-0.15000000000000036
998,1148.800048828125,6.48800048828125,montane,grassland,4,64.5,6.3999999999999995,3.165,0.011999999999999919,8.75,-0.20000000000000015,3.105,3.3333333333333335,3.0416666666666665,0.048000000000000216,0.9999999999999991,-0.10000000000000017
999,782.5999755859375,2.825999755859375,montane,forest,4,18,0.8000000000000006,3.2225,-0.034000000000000155,10.75,0.6000000000000004,3,3,3,0,0,0
1000,699.70001220703125,1.9970001220703124,montane,grassland,3,26.333333333333332,-6.000000000000016,3.34,-0.010000000000000897,2.3333333333333335,0.9999999999999991,4,NaN,4,NA,NA,NA
1001,1448.5999755859375,9.485999755859375,montane,forest,3,14.666666666666666,-1.0000000000000007,2.5466666666666664,-0.07000000000000074,25.333333333333332,-1.3816813636417222e-14,2.48,1.6111111111111112,2.705357142857143,0.13999999999999857,-0.6666666666666672,0.28571428571428464
